Time,Evaluations,Iterations,Objective value
0.03947782516479492,72772.0,24.0,93770
0.07384204864501953,78518.0,24.0,92590
0.0364079475402832,69461.0,24.0,95420
0.040970563888549805,78840.0,24.0,92490
0.06037139892578125,76597.0,24.0,91490
0.03452181816101074,66586.0,24.0,93110
0.0707390308380127,76089.0,24.0,92990
0.040969133377075195,80659.0,24.0,93550
0.050704002380371094,65469.0,24.0,93490
0.0644235610961914,78468.0,24.0,94210
0.06317639350891113,66285.0,24.0,94030
0.04206252098083496,81347.0,24.0,93270
0.03994393348693848,76285.0,24.0,95660
0.07130098342895508,77488.0,24.0,95310
0.0346522331237793,64423.0,24.0,91790
0.04475259780883789,83686.0,24.0,93240
0.042168378829956055,78247.0,24.0,92410
0.03506350517272949,67331.0,24.0,91830
0.03704524040222168,71692.0,24.0,94560
0.053292274475097656,99620.0,24.0,91540
0.04398298263549805,85167.0,24.0,91810
0.04423689842224121,85960.0,24.0,94070
0.038265228271484375,72372.0,24.0,92510
0.04225015640258789,79987.0,24.0,92590
0.06366157531738281,67056.0,24.0,94510
0.07371163368225098,78488.0,24.0,91590
0.07386302947998047,80954.0,24.0,91650
0.03191804885864258,59474.0,24.0,92380
0.07226324081420898,77062.0,24.0,92800
0.03634524345397949,65290.0,24.0,94290
