Time,Evaluations,Iterations,Objective value
1.6016852855682373,1064940.0,24.0,15134219
3.238149881362915,1043019.0,24.0,15144353
2.874667167663574,1042090.0,24.0,15143079
2.403139114379883,1020782.0,24.0,15121502
1.5319008827209473,1019522.0,24.0,15141133
1.6053028106689453,1072183.0,24.0,15149710
1.4751112461090088,976046.0,24.0,15121765
1.6292052268981934,1089781.0,24.0,15130826
3.192735195159912,1036655.0,24.0,15128294
1.6059198379516602,1071320.0,24.0,15116805
1.5568325519561768,1037302.0,24.0,15154599
2.3718018531799316,1072076.0,24.0,15137737
1.5748226642608643,1051358.0,24.0,15154132
1.6017789840698242,1066297.0,24.0,15140940
1.6138310432434082,1075322.0,24.0,15103276
1.5682966709136963,1043671.0,24.0,15134888
2.1770870685577393,1038158.0,24.0,15164894
1.5585899353027344,1038363.0,24.0,15118831
1.820887565612793,1047409.0,24.0,15128764
2.3224611282348633,1006226.0,24.0,15127279
1.5873680114746094,1059769.0,24.0,15136059
1.5394461154937744,1021407.0,24.0,15142129
2.467998504638672,1059944.0,24.0,15133115
3.0996081829071045,985816.0,24.0,15141233
3.1463916301727295,1023880.0,24.0,15128212
2.499504327774048,1049114.0,24.0,15153613
3.1665587425231934,1044465.0,24.0,15125923
3.1472089290618896,1001252.0,24.0,15146550
1.5101039409637451,1003007.0,24.0,15095326
1.5572798252105713,1036105.0,24.0,15135154
