Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
4.000231027603149,37762.0,4615.0,6386,0.0,834.0
4.000384569168091,25807.0,3124.0,6486,0.0,807.0
4.000031471252441,33911.0,4084.0,6554,0.0,1231.0
4.000179290771484,54796.0,6710.0,6502,0.0,1108.0
4.000351667404175,40932.0,4832.0,6548,0.0,2268.0
4.000441074371338,30283.0,3704.0,6434,0.0,643.0
4.000109910964966,73364.0,9152.0,6662,0.0,140.0
4.000630140304565,35152.0,4341.0,6562,0.0,416.0
4.000126361846924,39033.0,4573.0,6364,0.0,2441.0
4.0001983642578125,29818.0,3570.0,6558,0.0,1250.0
4.001119613647461,43462.0,5213.0,6540,0.0,1750.0
4.000411510467529,50351.0,6095.0,6358,0.0,1583.0
4.0003440380096436,56972.0,7110.0,6686,0.0,84.0
4.000306844711304,39272.0,4629.0,6442,0.0,2232.0
4.000061511993408,54135.0,6623.0,6604,0.0,1143.0
4.000108957290649,72521.0,9050.0,6580,0.0,113.0
4.000147819519043,47092.0,5877.0,6692,0.0,68.0
4.000389575958252,70312.0,8770.0,6686,0.0,144.0
4.000463247299194,45588.0,5525.0,6408,0.0,1380.0
4.000718832015991,24170.0,2888.0,6484,0.0,1058.0
4.000452995300293,55155.0,6853.0,6686,0.0,323.0
4.00087308883667,24015.0,2877.0,6502,0.0,991.0
4.000354766845703,47168.0,5869.0,6562,0.0,208.0
4.000698566436768,39410.0,4637.0,6396,0.0,2306.0
4.000341415405273,44541.0,5388.0,6366,0.0,1429.0
4.000203371047974,26611.0,3150.0,6548,0.0,1403.0
4.000281572341919,39595.0,4672.0,6374,0.0,2211.0
4.000265121459961,57465.0,7057.0,6548,0.0,1001.0
4.001218557357788,28861.0,3462.0,6502,0.0,1157.0
4.000351905822754,47404.0,5913.0,6562,0.0,92.0
