Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.00383162498474,19056173.0,952.0,156886,952.0,5941.0
100.03274035453796,23849792.0,1191.0,155942,1191.0,5712.0
100.01127934455872,17129536.0,851.0,156776,851.0,5878.0
100.12557983398438,17670059.0,883.0,155526,883.0,7313.0
100.00189685821533,26388980.0,1322.0,155580,1322.0,6694.0
100.02039647102356,20279069.0,1015.0,156264,1015.0,6026.0
100.00277924537659,18956550.0,948.0,155626,948.0,7606.0
100.03330850601196,17987167.0,885.0,157176,885.0,6608.0
100.0496563911438,25165139.0,1260.0,156434,1260.0,5252.0
100.04126310348511,16003514.0,798.0,155170,798.0,7030.0
100.02653050422668,21711151.0,1083.0,156468,1083.0,7075.0
100.01242327690125,17214531.0,858.0,156430,858.0,7208.0
100.08690237998962,15405387.0,772.0,155712,772.0,7408.0
100.04214286804199,39921567.0,2003.0,156078,2003.0,1479.0
100.15381240844727,13979606.0,698.0,155682,698.0,5914.0
100.0897867679596,16137785.0,800.0,155760,800.0,6811.0
100.08233404159546,17628836.0,882.0,155750,882.0,7531.0
100.05766224861145,39829453.0,1997.0,156384,1997.0,363.0
100.06395673751831,16338547.0,814.0,156424,814.0,7702.0
100.08725357055664,14476642.0,724.0,155070,724.0,6901.0
100.05278944969177,22692551.0,1136.0,155602,1136.0,5416.0
100.00124502182007,17288441.0,861.0,156810,861.0,7033.0
100.03958201408386,18708813.0,932.0,155818,932.0,6435.0
100.03283834457397,17299499.0,866.0,156762,866.0,5991.0
100.1181378364563,13599528.0,673.0,155570,673.0,6018.0
100.12864351272583,18214831.0,902.0,155340,902.0,7828.0
100.00411486625671,17026632.0,846.0,155472,846.0,6969.0
100.04936027526855,18256970.0,914.0,155312,914.0,6174.0
100.07639145851135,18285083.0,914.0,156864,914.0,7223.0
100.00620985031128,40215141.0,2012.0,156552,2012.0,1850.0
