Time,Evaluations,Iterations,Objective value
0.01254415512084961,1.0,0.0,170128
0.007797718048095703,1.0,0.0,170758
0.008163928985595703,1.0,0.0,171336
0.00834512710571289,1.0,0.0,171688
0.013331174850463867,1.0,0.0,172642
0.007904052734375,1.0,0.0,171808
0.00802469253540039,1.0,0.0,172296
0.007971048355102539,1.0,0.0,170028
0.00847172737121582,1.0,0.0,170584
0.009516716003417969,1.0,0.0,172892
0.008174657821655273,1.0,0.0,172094
0.013520002365112305,1.0,0.0,172162
0.01359701156616211,1.0,0.0,170796
0.007837533950805664,1.0,0.0,170124
0.008182525634765625,1.0,0.0,172866
0.007760763168334961,1.0,0.0,171034
0.013743400573730469,1.0,0.0,171588
0.008200407028198242,1.0,0.0,171758
0.013290166854858398,1.0,0.0,172620
0.00811457633972168,1.0,0.0,169588
0.007950782775878906,1.0,0.0,170116
0.008013248443603516,1.0,0.0,170724
0.008077859878540039,1.0,0.0,171014
0.01337122917175293,1.0,0.0,171248
0.008062362670898438,1.0,0.0,170852
0.007902860641479492,1.0,0.0,171232
0.007914304733276367,1.0,0.0,174238
0.013459920883178711,1.0,0.0,170330
0.013809442520141602,1.0,0.0,170654
0.008205890655517578,1.0,0.0,171240
