Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
225.05389618873596,82259.0,8976.0,8339258,0.0,10443.0
225.02147126197815,68124.0,7431.0,8348294,0.0,8668.0
225.02013421058655,70094.0,7652.0,8327076,0.0,8870.0
225.0578498840332,72703.0,7945.0,8339098,0.0,9135.0
225.01683568954468,69339.0,7565.0,8285830,0.0,8811.0
225.00097227096558,65316.0,7122.0,8376208,0.0,8332.0
225.04596090316772,66973.0,7313.0,8357272,0.0,8461.0
225.03279519081116,66149.0,7220.0,8353928,0.0,8381.0
225.04107809066772,72693.0,7934.0,8305356,0.0,9213.0
225.03156971931458,67245.0,7337.0,8348306,0.0,8541.0
225.02605080604553,70850.0,7728.0,8310990,0.0,9018.0
225.01787996292114,73052.0,7976.0,8364310,0.0,9236.0
225.02593564987183,68795.0,7521.0,8287036,0.0,8619.0
225.03664803504944,72667.0,7930.0,8327512,0.0,9219.0
225.00046396255493,2017614.0,251914.0,8451596,0.0,2294.0
225.0368640422821,79279.0,8646.0,8353088,0.0,10103.0
225.00010681152344,3049754.0,381167.0,8537456,0.0,410.0
225.00098609924316,79230.0,8632.0,8381210,0.0,10166.0
225.00774574279785,70804.0,7731.0,8365264,0.0,8948.0
225.04165649414062,77185.0,8417.0,8280468,0.0,9841.0
225.0418119430542,70006.0,7646.0,8312370,0.0,8830.0
225.02354502677917,65389.0,7139.0,8278062,0.0,8269.0
225.02876210212708,66751.0,7285.0,8337600,0.0,8463.0
225.0039041042328,66316.0,7236.0,8315706,0.0,8420.0
225.02067828178406,69704.0,7597.0,8350082,0.0,8920.0
225.0307834148407,78708.0,8583.0,8338246,0.0,10036.0
225.00147032737732,69189.0,7564.0,8375436,0.0,8669.0
225.02094221115112,70331.0,7665.0,8290288,0.0,9003.0
225.03177523612976,69362.0,7574.0,8380918,0.0,8762.0
225.0635073184967,64752.0,7064.0,8364154,0.0,8232.0
