Time,Evaluations,Iterations,Objective value
0.29365992546081543,50307.0,107.0,45137550
0.3171553611755371,50360.0,107.0,44969248
0.5146307945251465,50397.0,107.0,45224620
0.2930893898010254,50101.0,106.0,45028436
0.5893499851226807,50358.0,107.0,45139712
0.30965375900268555,50181.0,106.0,45154068
0.41835832595825195,50098.0,106.0,45145692
0.5651946067810059,50474.0,107.0,45099940
0.29386472702026367,50313.0,106.0,45048280
0.30928587913513184,50353.0,107.0,45203586
0.4919776916503906,50265.0,106.0,45164792
0.2897918224334717,50466.0,107.0,45132958
0.2918574810028076,50393.0,106.0,45080186
0.2940692901611328,50217.0,106.0,45078724
0.5826079845428467,50143.0,106.0,45236744
0.29029417037963867,50012.0,106.0,45092998
0.3256809711456299,50425.0,107.0,45107042
0.28467845916748047,50137.0,106.0,45050794
0.3078885078430176,50088.0,106.0,45020054
0.5775079727172852,50323.0,106.0,44966974
0.3235452175140381,50472.0,106.0,45043846
0.5636398792266846,50359.0,107.0,45034624
0.3717460632324219,50330.0,107.0,45076356
0.34114694595336914,50300.0,106.0,45086164
0.41246867179870605,50001.0,106.0,44979040
0.280454158782959,50221.0,106.0,45101400
0.30810546875,50327.0,107.0,45233276
0.5902283191680908,50095.0,106.0,45037990
0.6050064563751221,50225.0,106.0,45099206
0.2932758331298828,50465.0,106.0,45068298
