Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
51.06145143508911,6704964.0,636.0,67206,636.0,7181.0
51.01551270484924,6630461.0,634.0,67838,634.0,10059.0
51.03434157371521,5469124.0,520.0,67318,520.0,7344.0
51.042850971221924,6231782.0,588.0,67360,588.0,8188.0
51.031818151474,7206837.0,685.0,67564,685.0,8140.0
51.03189659118652,7283493.0,649.0,67788,649.0,10277.0
51.07935690879822,6021178.0,576.0,67108,576.0,7626.0
51.011798620224,14484978.0,1395.0,68032,1395.0,3441.0
51.101112842559814,7563851.0,720.0,67364,720.0,8901.0
51.00788354873657,7233706.0,686.0,67444,686.0,9181.0
51.010942459106445,5926596.0,566.0,67268,566.0,7156.0
51.04951000213623,5988427.0,568.0,67786,568.0,7806.0
51.067530393600464,6825725.0,650.0,67446,650.0,9638.0
51.051387548446655,5860498.0,558.0,67050,558.0,9213.0
51.02857255935669,13710795.0,1318.0,66908,1318.0,6536.0
51.05112171173096,8974660.0,861.0,68036,861.0,6231.0
51.02250838279724,6119769.0,584.0,68354,584.0,10637.0
51.033177614212036,5247118.0,502.0,67302,502.0,8013.0
51.078227519989014,7531438.0,721.0,67962,721.0,8337.0
51.08343839645386,7983557.0,763.0,67586,763.0,9718.0
51.12280893325806,5650158.0,537.0,66916,537.0,9260.0
51.08918023109436,5444020.0,520.0,67088,520.0,9333.0
51.05709409713745,6306151.0,596.0,67232,596.0,8572.0
51.016472578048706,6750400.0,642.0,67558,642.0,10157.0
51.006399154663086,11968630.0,1149.0,67398,1149.0,5558.0
51.03774952888489,6929560.0,663.0,68042,663.0,9188.0
51.01465177536011,8119444.0,779.0,67508,779.0,6665.0
51.05374264717102,7105834.0,677.0,67978,677.0,10295.0
51.030778884887695,6909150.0,660.0,67240,660.0,8081.0
51.035544633865356,5986652.0,574.0,67322,574.0,9683.0
