Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
3.610090732574463,5390882.0,3970.0,17997928,3971.0,3971.0,0.0
3.6103274822235107,3800558.0,2801.0,17997928,2802.0,2802.0,0.0
3.6100990772247314,5362348.0,3952.0,17997928,3953.0,3953.0,0.0
3.6104722023010254,5167015.0,3808.0,17997928,3809.0,3809.0,0.0
3.611196994781494,3403606.0,2509.0,17997928,2510.0,2510.0,0.0
3.610543966293335,5388672.0,3972.0,17997928,3973.0,3973.0,0.0
3.6100480556488037,2953496.0,2177.0,17997928,2178.0,2178.0,0.0
3.6104588508605957,4750396.0,3500.0,17997928,3501.0,3501.0,0.0
3.610609292984009,5062487.0,3734.0,17997928,3735.0,3735.0,0.0
3.6105878353118896,5393656.0,3975.0,17997928,3976.0,3976.0,0.0
3.6115357875823975,4440191.0,3274.0,17997928,3275.0,3275.0,0.0
3.6107921600341797,3466234.0,2555.0,17997928,2556.0,2556.0,0.0
3.610747814178467,4786803.0,3530.0,17997928,3531.0,3531.0,0.0
3.61012601852417,4415317.0,3253.0,17997928,3254.0,3254.0,0.0
3.6102097034454346,4964188.0,3659.0,17997928,3660.0,3660.0,0.0
3.6103157997131348,4221631.0,3111.0,17997928,3112.0,3112.0,0.0
3.610832929611206,5403331.0,3983.0,17997928,3984.0,3984.0,0.0
3.6100940704345703,4553025.0,3356.0,17997928,3357.0,3357.0,0.0
3.6103298664093018,4216059.0,3108.0,17997928,3109.0,3109.0,0.0
3.6108689308166504,3378328.0,2489.0,17997928,2490.0,2490.0,0.0
3.61037540435791,3394779.0,2502.0,17997928,2503.0,2503.0,0.0
3.610297918319702,5389188.0,3972.0,17997928,3973.0,3973.0,0.0
3.6100995540618896,3916761.0,2886.0,17997928,2887.0,2887.0,0.0
3.6115198135375977,3744091.0,2759.0,17997928,2760.0,2760.0,0.0
3.611128330230713,2954654.0,2178.0,17997928,2179.0,2179.0,0.0
3.6111390590667725,4179008.0,3080.0,17997928,3081.0,3081.0,0.0
3.6100687980651855,4474525.0,3299.0,17997928,3300.0,3300.0,0.0
3.610023260116577,3926140.0,2893.0,17997928,2894.0,2894.0,0.0
3.610100269317627,4940274.0,3643.0,17997928,3644.0,3644.0,0.0
3.6116507053375244,4972687.0,3666.0,17997928,3667.0,3667.0,0.0
