Time,Evaluations,Iterations,Objective value
1.9269959926605225,1250025.0,24.0,159192
3.3727867603302,1250025.0,24.0,157630
1.923569917678833,1250025.0,24.0,158718
4.095583438873291,1250025.0,24.0,158332
1.924905776977539,1250025.0,24.0,159038
1.9277756214141846,1250025.0,24.0,157966
2.8948841094970703,1250025.0,24.0,158700
1.9280705451965332,1250025.0,24.0,157678
1.9258644580841064,1250025.0,24.0,159584
2.224745750427246,1250025.0,24.0,159586
2.331825017929077,1250025.0,24.0,158268
1.9367103576660156,1250025.0,24.0,159700
2.4210572242736816,1250025.0,24.0,158044
1.9237618446350098,1250025.0,24.0,158694
1.96565580368042,1250025.0,24.0,158336
1.9250051975250244,1250025.0,24.0,159416
1.932525634765625,1250025.0,24.0,158552
3.7512283325195312,1250025.0,24.0,158976
1.8547954559326172,1250025.0,24.0,158306
3.4088480472564697,1250025.0,24.0,157540
4.094945192337036,1250025.0,24.0,157724
2.853470802307129,1250025.0,24.0,157272
1.9164352416992188,1250025.0,24.0,159238
3.741547107696533,1250025.0,24.0,159636
1.9316020011901855,1250025.0,24.0,159410
3.4845082759857178,1250025.0,24.0,157626
3.748826026916504,1250025.0,24.0,159610
1.9212424755096436,1250025.0,24.0,157642
1.930349588394165,1250025.0,24.0,157552
1.9302964210510254,1250025.0,24.0,158834
