Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
6.0042455196380615,923903.0,730.0,3772,730.0,3195.0
6.001015663146973,1523962.0,1202.0,3786,1202.0,306.0
6.004446744918823,450972.0,352.0,3766,352.0,2826.0
6.000556945800781,780084.0,609.0,3750,609.0,4182.0
6.006428480148315,836077.0,651.0,3744,651.0,4024.0
6.004127264022827,802992.0,630.0,3766,630.0,3246.0
6.0006935596466064,838660.0,658.0,3820,658.0,2555.0
6.014440059661865,815757.0,637.0,3764,637.0,3671.0
6.014385938644409,492998.0,386.0,3780,386.0,2478.0
6.004556179046631,600316.0,470.0,3764,470.0,3106.0
6.014200448989868,658737.0,516.0,3802,516.0,2349.0
6.001386880874634,1560580.0,1231.0,3824,1231.0,808.0
6.007786512374878,624204.0,490.0,3804,490.0,2568.0
6.0115807056427,522674.0,407.0,3804,407.0,2403.0
6.001386642456055,582773.0,459.0,3794,459.0,1824.0
6.001347541809082,769508.0,599.0,3746,599.0,4025.0
6.00501823425293,759404.0,596.0,3800,596.0,4400.0
6.001705884933472,681573.0,535.0,3776,535.0,3364.0
6.003244876861572,684109.0,538.0,3768,538.0,2828.0
6.00840425491333,655253.0,516.0,3746,516.0,3196.0
6.0091307163238525,636715.0,499.0,3762,499.0,3524.0
6.012436389923096,806871.0,629.0,3744,629.0,3991.0
6.004984140396118,727406.0,566.0,3750,566.0,2235.0
6.000694513320923,1089095.0,858.0,3768,858.0,2802.0
6.005181789398193,527797.0,414.0,3750,414.0,2941.0
6.000950336456299,1186158.0,934.0,3782,934.0,2277.0
6.0051188468933105,555260.0,435.0,3744,435.0,2919.0
6.001079797744751,866064.0,684.0,3798,684.0,3234.0
6.01630425453186,570463.0,445.0,3744,445.0,3459.0
6.005658388137817,735819.0,576.0,3754,576.0,4511.0
