Time,Evaluations,Iterations,Objective value
0.09505605697631836,50577.0,52.0,151666
0.09212708473205566,50639.0,52.0,152982
0.18682432174682617,50600.0,52.0,151532
0.09226727485656738,50641.0,52.0,151838
0.0923624038696289,50803.0,52.0,152538
0.09395599365234375,50901.0,52.0,151840
0.14995360374450684,50788.0,52.0,152014
0.09369254112243652,50855.0,52.0,152582
0.19023609161376953,50665.0,52.0,151940
0.09559822082519531,50650.0,52.0,152874
0.19011688232421875,50884.0,52.0,152250
0.09259796142578125,50789.0,52.0,151602
0.1840808391571045,50636.0,52.0,151608
0.09219622611999512,50543.0,52.0,151626
0.09257221221923828,50797.0,52.0,151508
0.18746471405029297,50863.0,52.0,152644
0.18922829627990723,50816.0,52.0,152404
0.09291434288024902,50748.0,52.0,151360
0.09833073616027832,50670.0,52.0,153078
0.19161558151245117,50747.0,52.0,152666
0.09466242790222168,50826.0,52.0,152064
0.18532824516296387,50670.0,52.0,152686
0.09282326698303223,50933.0,52.0,151964
0.09241509437561035,50785.0,52.0,151554
0.14856886863708496,50902.0,52.0,152278
0.09304475784301758,50547.0,52.0,152722
0.18961524963378906,50697.0,52.0,152024
0.17844820022583008,50753.0,52.0,150986
0.19587159156799316,50771.0,52.0,151768
0.09220767021179199,50784.0,52.0,151352
