Time,Evaluations,Iterations,Objective value
0.005834341049194336,1.0,0.0,4944
0.00429081916809082,1.0,0.0,4552
0.003853321075439453,1.0,0.0,4660
0.006453514099121094,1.0,0.0,4716
0.00677037239074707,1.0,0.0,4952
0.0037844181060791016,1.0,0.0,4868
0.0060787200927734375,1.0,0.0,4718
0.0037126541137695312,1.0,0.0,4856
0.00656437873840332,1.0,0.0,4574
0.0039293766021728516,1.0,0.0,5002
0.0037755966186523438,1.0,0.0,4778
0.003994464874267578,1.0,0.0,4662
0.004126071929931641,1.0,0.0,4682
0.00371551513671875,1.0,0.0,4884
0.0039865970611572266,1.0,0.0,4566
0.005696535110473633,1.0,0.0,4736
0.0039005279541015625,1.0,0.0,4648
0.00423741340637207,1.0,0.0,4824
0.004523277282714844,1.0,0.0,4842
0.0040149688720703125,1.0,0.0,4836
0.0039958953857421875,1.0,0.0,4922
0.006415367126464844,1.0,0.0,4676
0.004357576370239258,1.0,0.0,5018
0.005795478820800781,1.0,0.0,4658
0.0059015750885009766,1.0,0.0,4934
0.004684925079345703,1.0,0.0,4974
0.0053517818450927734,1.0,0.0,4974
0.004033803939819336,1.0,0.0,4566
0.004459857940673828,1.0,0.0,5032
0.004067897796630859,1.0,0.0,4898
