Time,Evaluations,Iterations,Objective value
3.4837327003479004,1250025.0,24.0,162524
1.9277386665344238,1250025.0,24.0,161644
3.2071826457977295,1250025.0,24.0,161860
2.215555429458618,1250025.0,24.0,161624
2.6926517486572266,1250025.0,24.0,162312
3.7620131969451904,1250025.0,24.0,162056
1.9202115535736084,1250025.0,24.0,161764
1.9681649208068848,1250025.0,24.0,161972
2.2516469955444336,1250025.0,24.0,161782
4.0356574058532715,1250025.0,24.0,161616
2.4153313636779785,1250025.0,24.0,162004
4.233030796051025,1250025.0,24.0,162486
2.1647396087646484,1250025.0,24.0,162172
2.8380017280578613,1250025.0,24.0,161484
1.9311635494232178,1250025.0,24.0,161848
1.927544355392456,1250025.0,24.0,159834
1.9246234893798828,1250025.0,24.0,161904
3.938833475112915,1250025.0,24.0,161990
2.947909355163574,1250025.0,24.0,161902
1.9206256866455078,1250025.0,24.0,161676
1.9224700927734375,1250025.0,24.0,162520
1.9275577068328857,1250025.0,24.0,162070
2.5251119136810303,1250025.0,24.0,161792
3.623138189315796,1250025.0,24.0,161956
2.526921033859253,1250025.0,24.0,162370
1.9249744415283203,1250025.0,24.0,161862
4.022560358047485,1250025.0,24.0,162128
1.9245917797088623,1250025.0,24.0,161218
3.306164264678955,1250025.0,24.0,161996
1.9255144596099854,1250025.0,24.0,161624
