Time,Evaluations,Iterations,Objective value
0.02509593963623047,46800.0,24.0,3794
0.039301395416259766,47684.0,24.0,3754
0.04015779495239258,49012.0,24.0,3746
0.04001164436340332,47492.0,24.0,3822
0.039006948471069336,48537.0,24.0,3788
0.0207064151763916,41907.0,24.0,3828
0.028481721878051758,57185.0,24.0,3754
0.024773836135864258,50958.0,24.0,3754
0.03741455078125,48065.0,24.0,3786
0.03864026069641113,43829.0,24.0,3788
0.025274038314819336,53640.0,24.0,3830
0.026075363159179688,51556.0,24.0,3796
0.04804372787475586,57482.0,24.0,3750
0.028530597686767578,57412.0,24.0,3772
0.04767751693725586,56851.0,24.0,3758
0.024036884307861328,49475.0,24.0,3752
0.04394268989562988,52667.0,24.0,3792
0.024861574172973633,48269.0,24.0,3780
0.045720815658569336,55549.0,24.0,3758
0.04786062240600586,58516.0,24.0,3790
0.021994590759277344,43344.0,24.0,3808
0.023690462112426758,49420.0,24.0,3786
0.026524782180786133,57472.0,24.0,3770
0.04358720779418945,49956.0,24.0,3802
0.024810314178466797,52320.0,24.0,3744
0.039450883865356445,52298.0,24.0,3784
0.027990341186523438,51467.0,24.0,3764
0.048272132873535156,59271.0,24.0,3778
0.02375936508178711,49286.0,24.0,3766
0.03563213348388672,42714.0,24.0,3846
