Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
81.03586077690125,2429282.0,1426.0,15198476,0.0,11084.0,44065.0
81.03869247436523,2152989.0,1314.0,15116250,0.0,9610.0,39653.0
81.02041029930115,2715534.0,1433.0,15152664,0.0,12612.0,48068.0
81.02298998832703,2604492.0,1465.0,15151770,0.0,12165.0,46782.0
81.02370071411133,2658034.0,1658.0,15167487,0.0,11926.0,47533.0
81.03409719467163,2332217.0,1374.0,15140139,0.0,10817.0,42423.0
81.05090260505676,2206908.0,1315.0,15186345,0.0,10170.0,40203.0
81.01136589050293,2671286.0,1477.0,15146038,0.0,12538.0,48394.0
81.00963521003723,2230890.0,1389.0,15214866,0.0,10120.0,40530.0
81.02516460418701,2481284.0,1626.0,15107569,0.0,11145.0,45701.0
81.01368498802185,2631328.0,1464.0,15197340,0.0,12124.0,46538.0
81.00167989730835,2790647.0,1773.0,15158576,0.0,12571.0,50655.0
81.03279185295105,1812633.0,989.0,15185567,0.0,8276.0,32937.0
81.04697799682617,2042071.0,1220.0,15156465,0.0,9363.0,38014.0
81.01492547988892,2575212.0,1832.0,15224633,0.0,11216.0,47173.0
81.0350821018219,2652483.0,1819.0,15179072,0.0,11813.0,48395.0
81.04639148712158,2094130.0,1230.0,15163417,0.0,9690.0,39132.0
81.04319357872009,1697672.0,1104.0,15200061,0.0,7429.0,31435.0
81.0070116519928,2379897.0,1524.0,15177545,0.0,10735.0,44035.0
81.02627563476562,2340600.0,1539.0,15124704,0.0,10492.0,43439.0
81.01301383972168,2541865.0,1793.0,15149316,0.0,11113.0,46784.0
81.02674746513367,2493510.0,1567.0,15165171,0.0,11153.0,45214.0
81.00312805175781,2799726.0,1782.0,15204662,0.0,12576.0,50213.0
81.06830382347107,2241920.0,1479.0,15163933,0.0,9743.0,40845.0
81.00460076332092,2235417.0,1516.0,15184938,0.0,9765.0,40044.0
81.07955598831177,2731570.0,1622.0,15159575,0.0,12864.0,49747.0
81.02402019500732,2576942.0,1581.0,15084692,0.0,12022.0,47710.0
81.06091856956482,2232972.0,1320.0,15141225,0.0,10188.0,40722.0
81.0656201839447,1868241.0,1211.0,15134611,0.0,8336.0,34571.0
81.00697040557861,2795752.0,1749.0,15173381,0.0,12710.0,50120.0
