Time,Evaluations,Iterations,Objective value
0.9586122035980225,688671.0,24.0,7461184
0.8736798763275146,701021.0,24.0,7433806
0.5544297695159912,619031.0,24.0,7479462
0.9155182838439941,652971.0,24.0,7460534
0.6255834102630615,696274.0,24.0,7462594
0.8345386981964111,686443.0,24.0,7460014
0.9134504795074463,676002.0,24.0,7436948
0.6338088512420654,707000.0,24.0,7394014
0.549929141998291,612715.0,24.0,7427514
0.5918102264404297,659979.0,24.0,7464718
0.9451198577880859,658155.0,24.0,7461872
0.9115254878997803,643688.0,24.0,7462454
0.8603458404541016,638938.0,24.0,7484624
0.6230208873748779,693395.0,24.0,7420280
1.2663242816925049,685589.0,24.0,7447472
0.5992658138275146,669074.0,24.0,7454510
1.3003640174865723,704096.0,24.0,7438496
0.6228909492492676,695798.0,24.0,7441446
0.869422435760498,703880.0,24.0,7473666
0.6207103729248047,692564.0,24.0,7448402
0.9075131416320801,626256.0,24.0,7445498
0.6094956398010254,680677.0,24.0,7474700
0.5924947261810303,660552.0,24.0,7472832
0.6495058536529541,725732.0,24.0,7419376
0.6164779663085938,688459.0,24.0,7470294
0.7933683395385742,649598.0,24.0,7446872
0.6169648170471191,685774.0,24.0,7446394
0.6005189418792725,665908.0,24.0,7459514
0.6714246273040771,628320.0,24.0,7465590
0.586890459060669,651215.0,24.0,7482340
