Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.11418557167053,9130971.0,452.0,150444,452.0,7599.0
100.014475107193,13520190.0,666.0,150054,666.0,8287.0
100.04778790473938,12296231.0,606.0,149382,606.0,8291.0
100.14104294776917,9084551.0,447.0,151080,447.0,8435.0
100.02270817756653,9810153.0,488.0,150918,488.0,8267.0
100.07484030723572,9873318.0,488.0,149882,488.0,7797.0
100.03907942771912,14847492.0,739.0,150918,739.0,6297.0
100.14688801765442,9280360.0,456.0,150704,456.0,8796.0
100.01562190055847,11036984.0,539.0,149846,539.0,8674.0
100.09625339508057,9757349.0,482.0,150508,482.0,8945.0
100.28243207931519,8708980.0,426.0,149928,426.0,6772.0
100.15442180633545,13666382.0,674.0,150842,674.0,6826.0
100.05519604682922,9536261.0,473.0,150760,473.0,8088.0
100.05371427536011,9501949.0,469.0,150056,469.0,8342.0
100.1049702167511,10130221.0,501.0,149932,501.0,7929.0
100.20166659355164,7840361.0,388.0,151270,388.0,7865.0
100.1302843093872,11481497.0,570.0,150876,570.0,7376.0
100.02673602104187,10182354.0,498.0,149454,498.0,8830.0
100.11340808868408,11939856.0,591.0,150592,591.0,7746.0
100.01088666915894,10672470.0,527.0,149250,527.0,8108.0
100.16116189956665,9559033.0,474.0,149746,474.0,8381.0
100.16519904136658,11008709.0,541.0,150416,541.0,9048.0
100.02334070205688,13769949.0,686.0,149874,686.0,7492.0
100.19008088111877,10727295.0,532.0,151768,532.0,7266.0
100.02544260025024,11116586.0,552.0,151058,552.0,6840.0
100.0497875213623,12145626.0,602.0,150870,602.0,8807.0
100.04882287979126,14815805.0,735.0,150408,735.0,7142.0
100.06822228431702,11744566.0,583.0,149770,583.0,8702.0
100.16648888587952,10840164.0,536.0,150854,536.0,8362.0
100.07662677764893,11458143.0,563.0,150666,563.0,8354.0
