Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
4.0013885498046875,33682.0,1987.0,6554,0.0,1874.0
4.0006103515625,41199.0,2419.0,6454,0.0,2479.0
4.000059127807617,32635.0,1943.0,6454,0.0,1531.0
4.0018205642700195,34001.0,2023.0,6502,0.0,1617.0
4.004698038101196,27699.0,1634.0,6448,0.0,1539.0
4.001589775085449,44056.0,2634.0,6542,0.0,1896.0
4.0005042552948,36235.0,2154.0,6408,0.0,1755.0
4.000340461730957,41175.0,2426.0,6508,0.0,2343.0
4.0003979206085205,40641.0,2402.0,6554,0.0,2193.0
4.000234842300415,43669.0,2600.0,6548,0.0,2053.0
4.001036643981934,38147.0,2247.0,6562,0.0,2179.0
4.002647876739502,33707.0,2009.0,6554,0.0,1547.0
4.000805854797363,42625.0,2527.0,6364,0.0,2177.0
4.0023956298828125,35398.0,2087.0,6276,0.0,1990.0
4.0010950565338135,44892.0,2671.0,6432,0.0,2140.0
4.002564191818237,33768.0,1992.0,6474,0.0,1880.0
4.005705833435059,25821.0,1526.0,6396,0.0,1389.0
4.000703811645508,24605.0,1472.0,6562,0.0,1037.0
4.002539396286011,25850.0,1528.0,6508,0.0,1386.0
4.001956462860107,39156.0,2348.0,6498,0.0,1572.0
4.001625061035156,31274.0,1847.0,6338,0.0,1706.0
4.003252983093262,31346.0,1859.0,6548,0.0,1586.0
4.000293016433716,37891.0,2225.0,6554,0.0,2275.0
4.001094102859497,40768.0,2407.0,6394,0.0,2240.0
4.000950813293457,33099.0,1966.0,6554,0.0,1627.0
4.00202488899231,27999.0,1656.0,6548,0.0,1487.0
4.0021185874938965,40081.0,2387.0,6486,0.0,1873.0
4.001028299331665,33111.0,1970.0,6502,0.0,1575.0
4.000586748123169,29940.0,1796.0,6640,0.0,1188.0
4.000495195388794,32410.0,1916.0,6554,0.0,1738.0
