Time,Evaluations,Iterations,Objective value
53.91071629524231,1260497.0,24.0,8385930
46.08733868598938,1257350.0,24.0,8378470
38.441938638687134,1261516.0,24.0,8398594
46.22642683982849,1260301.0,24.0,8367932
44.18755888938904,1264897.0,24.0,8367010
49.89677023887634,1261868.0,24.0,8379434
49.920708894729614,1265377.0,24.0,8372612
50.06428527832031,1261348.0,24.0,8399656
44.78358793258667,1260876.0,24.0,8393770
49.28058910369873,1260896.0,24.0,8354424
40.81383776664734,1259443.0,24.0,8384688
39.408963203430176,1258308.0,24.0,8328244
39.6786253452301,1259652.0,24.0,8383878
43.90300536155701,1259878.0,24.0,8373980
46.24338936805725,1257966.0,24.0,8347956
38.36356520652771,1258731.0,24.0,8383074
42.02450442314148,1255975.0,24.0,8422416
45.48468852043152,1259636.0,24.0,8367072
48.69193363189697,1264813.0,24.0,8370488
45.887311697006226,1261086.0,24.0,8377798
43.947415351867676,1262917.0,24.0,8390032
45.68565320968628,1258817.0,24.0,8370432
50.23344922065735,1261392.0,24.0,8397906
47.0743043422699,1261924.0,24.0,8389348
42.004791021347046,1259925.0,24.0,8348312
38.97862958908081,1260425.0,24.0,8381448
48.06715130805969,1259389.0,24.0,8394278
48.26630783081055,1262212.0,24.0,8364824
45.49215579032898,1260165.0,24.0,8402266
40.44004964828491,1260444.0,24.0,8398492
