Time,Evaluations,Iterations,Objective value
46.84947896003723,1260497.0,24.0,8385930
48.21883583068848,1257350.0,24.0,8378470
39.42017698287964,1261516.0,24.0,8398594
50.13498640060425,1260301.0,24.0,8367932
42.00541877746582,1264897.0,24.0,8367010
44.82258677482605,1261868.0,24.0,8379434
46.651240825653076,1265377.0,24.0,8372612
43.375998735427856,1261348.0,24.0,8399656
45.10720086097717,1260876.0,24.0,8393770
47.0489296913147,1260896.0,24.0,8354424
49.48704743385315,1259443.0,24.0,8384688
38.78651666641235,1258308.0,24.0,8328244
39.683456897735596,1259652.0,24.0,8383878
41.56733965873718,1259878.0,24.0,8373980
40.802770137786865,1257966.0,24.0,8347956
39.692832946777344,1258731.0,24.0,8383074
49.31803607940674,1255975.0,24.0,8422416
42.7619092464447,1259636.0,24.0,8367072
45.841755867004395,1264813.0,24.0,8370488
42.62863206863403,1261086.0,24.0,8377798
40.73295187950134,1262917.0,24.0,8390032
42.367069482803345,1258817.0,24.0,8370432
50.69457292556763,1261392.0,24.0,8397906
43.625324964523315,1261924.0,24.0,8389348
49.07487964630127,1259925.0,24.0,8348312
39.508851528167725,1260425.0,24.0,8381448
48.533936500549316,1259389.0,24.0,8394278
45.32009243965149,1262212.0,24.0,8364824
44.77426075935364,1260165.0,24.0,8402266
48.16227173805237,1260444.0,24.0,8398492
