Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
4.0062947273254395,578112.0,582.0,6374,582.0,1240.0
4.003754138946533,560904.0,567.0,6408,567.0,1973.0
4.010026931762695,418949.0,416.0,6396,416.0,921.0
4.002844333648682,354903.0,356.0,6536,356.0,918.0
4.007436037063599,535612.0,536.0,6352,536.0,2083.0
4.0068933963775635,491264.0,494.0,6450,494.0,1842.0
4.009769678115845,441337.0,444.0,6250,444.0,1643.0
4.005646467208862,388685.0,389.0,6418,389.0,1411.0
4.005639553070068,643570.0,642.0,6396,642.0,1403.0
4.006090402603149,627985.0,632.0,6438,632.0,1753.0
4.008605718612671,330982.0,330.0,6386,330.0,1088.0
4.000469207763672,609411.0,615.0,6548,615.0,1749.0
4.000997304916382,629707.0,635.0,6522,635.0,1566.0
4.002068042755127,552312.0,553.0,6358,553.0,1887.0
4.002606391906738,353858.0,354.0,6468,354.0,1081.0
4.004934549331665,647376.0,653.0,6404,653.0,1413.0
4.005591869354248,489416.0,493.0,6340,493.0,1874.0
4.012135744094849,356128.0,356.0,6548,356.0,913.0
4.005911111831665,470535.0,475.0,6432,475.0,1509.0
4.0074732303619385,438754.0,441.0,6454,441.0,1485.0
4.006248235702515,393524.0,395.0,6358,395.0,1280.0
4.005101442337036,491497.0,492.0,6374,492.0,1580.0
4.004269599914551,497901.0,505.0,6376,505.0,1845.0
4.004504680633545,435804.0,435.0,6324,435.0,1319.0
4.002436876296997,581100.0,584.0,6454,584.0,2039.0
4.003584146499634,566183.0,567.0,6352,567.0,2333.0
4.008463144302368,579609.0,584.0,6194,584.0,2028.0
4.004613876342773,573595.0,575.0,6454,575.0,1931.0
4.00373387336731,568835.0,575.0,6486,575.0,2136.0
4.005879163742065,410759.0,413.0,6454,413.0,1283.0
