Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
6.000089406967163,3603043.0,2961.0,3744,2874.0,1807.0
6.001033782958984,6147617.0,5108.0,3748,5029.0,751.0
6.0006935596466064,6257789.0,5274.0,3748,5110.0,490.0
6.000983953475952,5324929.0,5859.0,3762,4329.0,255.0
6.000555515289307,4582792.0,3791.0,3770,3791.0,15.0
6.000563383102417,4737243.0,3872.0,3744,3761.0,2537.0
6.00045919418335,6491325.0,5346.0,3754,5345.0,621.0
6.001664638519287,4309666.0,3544.0,3744,3309.0,2073.0
6.000802993774414,3501166.0,2874.0,3754,2808.0,592.0
6.000201463699341,7280765.0,6025.0,3768,6025.0,23.0
6.002035140991211,3339047.0,2639.0,3744,2558.0,1824.0
6.000156879425049,6990507.0,5774.0,3754,5774.0,228.0
6.000635385513306,3655619.0,3414.0,3748,2965.0,262.0
6.000211238861084,4304394.0,3663.0,3744,3393.0,923.0
6.000760316848755,6893775.0,5698.0,3754,5686.0,225.0
6.001687049865723,3871544.0,3181.0,3744,3050.0,1469.0
6.001842260360718,5221194.0,4259.0,3750,4206.0,710.0
6.001378536224365,4236630.0,3492.0,3768,3492.0,130.0
6.00060248374939,5005427.0,4262.0,3744,3861.0,1976.0
6.000816583633423,5176012.0,4283.0,3872,4283.0,77.0
6.002604961395264,4442699.0,3635.0,3744,3539.0,2584.0
6.001024007797241,3739815.0,3117.0,3744,2794.0,1648.0
6.001065015792847,4031009.0,3415.0,3744,3044.0,1943.0
6.000941276550293,5131669.0,4243.0,3754,4243.0,33.0
6.000333547592163,4083168.0,3428.0,3744,3120.0,1770.0
6.001075983047485,4030901.0,3335.0,3744,3139.0,2034.0
6.001590251922607,6129008.0,5067.0,3746,5025.0,467.0
6.000106334686279,4672558.0,3883.0,3744,3722.0,1685.0
6.000176906585693,3166040.0,2715.0,3746,2458.0,1107.0
6.000265121459961,4108121.0,3269.0,3762,3250.0,2480.0
