Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
6.254118204116821,1385611.0,1044.0,3758,1012.0,1300.0,4574.0
6.252256870269775,852728.0,1767.0,3754,376.0,649.0,2309.0
6.254816293716431,1497177.0,1054.0,3750,1054.0,3591.0,12757.0
6.253242254257202,895644.0,1822.0,3772,610.0,1810.0,6259.0
6.251352310180664,2402938.0,1838.0,3748,1638.0,1956.0,6793.0
6.251805782318115,295941.0,2989.0,3746,168.0,249.0,1061.0
6.251313924789429,1511700.0,1047.0,3768,1047.0,4291.0,14778.0
6.25092887878418,1045272.0,2359.0,3744,631.0,526.0,1994.0
6.251821756362915,1766626.0,1278.0,3754,1253.0,2882.0,9699.0
6.250501394271851,127405.0,3016.0,3812,82.0,163.0,928.0
6.251684188842773,338570.0,2707.0,3812,220.0,335.0,1585.0
6.256690263748169,1506310.0,1067.0,3750,1067.0,3547.0,12193.0
6.250696897506714,423003.0,2712.0,3772,282.0,515.0,2147.0
6.255434989929199,1784570.0,1244.0,3784,1244.0,4632.0,16438.0
6.251058340072632,257017.0,2416.0,3754,165.0,219.0,1053.0
6.250452280044556,1631684.0,1127.0,3802,1127.0,3943.0,13861.0
6.2507688999176025,234721.0,2033.0,3762,154.0,486.0,1924.0
6.253773212432861,249802.0,2272.0,3832,146.0,242.0,1090.0
6.253395318984985,1659730.0,1265.0,3754,1178.0,1629.0,5606.0
6.251116752624512,645593.0,2279.0,3746,343.0,737.0,2922.0
6.250237226486206,124261.0,3171.0,3808,88.0,138.0,734.0
6.250416994094849,184869.0,2485.0,3744,117.0,215.0,1113.0
6.2524518966674805,147958.0,2637.0,3806,94.0,203.0,1022.0
6.253064155578613,210315.0,2488.0,3744,138.0,215.0,1004.0
6.251424074172974,91817.0,3028.0,3778,62.0,92.0,567.0
6.250731468200684,218092.0,2996.0,3788,47.0,74.0,431.0
6.250988483428955,125425.0,3828.0,3798,86.0,208.0,961.0
6.250174522399902,757430.0,2668.0,3754,494.0,1154.0,4493.0
6.250276803970337,136698.0,2959.0,3768,80.0,124.0,782.0
6.255543947219849,1736449.0,1297.0,3762,1297.0,2858.0,9266.0
