Time,Evaluations,Iterations,Objective value
0.0013489723205566406,1.0,0.0,7560
0.0054552555084228516,1.0,0.0,9098
0.0014255046844482422,1.0,0.0,9340
0.0018279552459716797,1.0,0.0,7734
0.00130462646484375,1.0,0.0,9130
0.0015358924865722656,1.0,0.0,8658
0.0012695789337158203,1.0,0.0,8098
0.0012557506561279297,1.0,0.0,9734
0.0012776851654052734,1.0,0.0,9012
0.0013921260833740234,1.0,0.0,8024
0.0054552555084228516,1.0,0.0,8216
0.0013051033020019531,1.0,0.0,8414
0.0020902156829833984,1.0,0.0,10452
0.0012745857238769531,1.0,0.0,9624
0.0013287067413330078,1.0,0.0,9992
0.002519845962524414,1.0,0.0,8626
0.0013332366943359375,1.0,0.0,7720
0.0031692981719970703,1.0,0.0,8942
0.0012650489807128906,1.0,0.0,8988
0.0012907981872558594,1.0,0.0,8848
0.001421213150024414,1.0,0.0,14224
0.0020751953125,1.0,0.0,8166
0.0016913414001464844,1.0,0.0,8278
0.002909421920776367,1.0,0.0,8866
0.002151012420654297,1.0,0.0,8776
0.0013091564178466797,1.0,0.0,10552
0.004660844802856445,1.0,0.0,7232
0.0018510818481445312,1.0,0.0,9176
0.002563953399658203,1.0,0.0,8582
0.001241445541381836,1.0,0.0,8132
