Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.01316785812378,100998.0,1402.0,151724,0.0,11206.0
100.0183219909668,93989.0,1309.0,150886,0.0,10149.0
100.00280046463013,97623.0,1359.0,152002,0.0,10583.0
100.020503282547,84503.0,1167.0,150416,0.0,9751.0
100.05455088615417,106089.0,1478.0,151154,0.0,11433.0
100.05130410194397,95145.0,1317.0,150882,0.0,10793.0
100.11743021011353,96025.0,1335.0,151090,0.0,10521.0
100.03491187095642,87122.0,1200.0,150436,0.0,10258.0
100.0012035369873,92583.0,1288.0,151552,0.0,10087.0
100.03180122375488,85268.0,1185.0,151384,0.0,9364.0
100.00719594955444,102276.0,1442.0,150696,0.0,9924.0
100.04070568084717,103856.0,1457.0,150650,0.0,10544.0
100.0528678894043,77070.0,1069.0,150432,0.0,8590.0
100.06964874267578,92184.0,1272.0,151140,0.0,10712.0
100.01530814170837,91548.0,1284.0,150296,0.0,9308.0
100.05672645568848,90736.0,1263.0,149626,0.0,9840.0
100.05153632164001,91665.0,1276.0,150578,0.0,9937.0
100.04839754104614,97551.0,1376.0,150626,0.0,9423.0
100.1080391407013,83369.0,1146.0,150544,0.0,9961.0
100.02082133293152,95111.0,1311.0,149936,0.0,11143.0
100.05748891830444,103346.0,1455.0,149748,0.0,10162.0
100.0622329711914,99043.0,1381.0,149644,0.0,10595.0
100.01417636871338,79076.0,1092.0,151052,0.0,9124.0
100.07047319412231,103259.0,1438.0,150662,0.0,11163.0
100.03309941291809,87591.0,1205.0,150678,0.0,10407.0
100.01674437522888,110117.0,1537.0,150458,0.0,11685.0
100.07868242263794,81453.0,1126.0,151328,0.0,9325.0
100.18036198616028,99851.0,1388.0,150326,0.0,10955.0
100.07663583755493,93142.0,1280.0,150440,0.0,11158.0
100.00762701034546,96117.0,1341.0,150824,0.0,10229.0
