Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
40.061272382736206,102202.0,726.0,49442,0.0,9146.0
40.04591917991638,85518.0,593.0,48922,0.0,9486.0
40.010090589523315,154203.0,1129.0,49564,0.0,9563.0
40.067829608917236,103384.0,727.0,49564,0.0,10200.0
40.03536510467529,93053.0,650.0,49562,0.0,9725.0
40.07553315162659,92411.0,651.0,49468,0.0,8955.0
40.04802417755127,93360.0,659.0,49066,0.0,8880.0
40.06367540359497,113016.0,803.0,49466,0.0,10104.0
40.052175998687744,98821.0,695.0,49878,0.0,9733.0
40.03347873687744,98437.0,695.0,49672,0.0,9349.0
40.067055463790894,109005.0,769.0,49238,0.0,10445.0
40.01830983161926,90111.0,630.0,49202,0.0,9343.0
40.05867886543274,81710.0,576.0,49524,0.0,7854.0
40.02974987030029,84895.0,592.0,49440,0.0,8991.0
40.00905466079712,91814.0,645.0,49536,0.0,9126.0
40.03024339675903,105629.0,753.0,49148,0.0,9117.0
40.00867795944214,278717.0,2143.0,49360,0.0,4285.0
40.10938096046448,82963.0,583.0,49278,0.0,8211.0
40.03331184387207,85409.0,601.0,49236,0.0,8353.0
40.07449150085449,98156.0,686.0,49838,0.0,10220.0
40.00851130485535,83801.0,579.0,49342,0.0,9561.0
40.04429864883423,94845.0,663.0,49354,0.0,9853.0
40.03157615661621,96638.0,681.0,49808,0.0,9342.0
40.04176068305969,100895.0,711.0,49526,0.0,9759.0
40.134069204330444,75933.0,529.0,49458,0.0,8093.0
40.02057242393494,119194.0,857.0,49282,0.0,9370.0
40.034313678741455,86759.0,613.0,48864,0.0,8167.0
40.01941251754761,105343.0,744.0,49312,0.0,9983.0
40.03460621833801,100470.0,705.0,49494,0.0,10102.0
40.097721099853516,103355.0,727.0,49398,0.0,10171.0
