Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
4.000057697296143,1877731.0,1986.0,6276,1986.0,1822.0
4.001102924346924,1361858.0,1441.0,6352,1441.0,1475.0
4.002195119857788,1076499.0,1134.0,6276,1134.0,1153.0
4.001270532608032,1106916.0,1159.0,6276,1159.0,1065.0
4.001476764678955,1143162.0,1211.0,6364,1211.0,966.0
4.000941753387451,1380254.0,1456.0,6276,1456.0,1347.0
4.002094268798828,1134216.0,1192.0,6474,1192.0,958.0
4.0003883838653564,2012065.0,2132.0,6250,2132.0,1262.0
4.000725746154785,2076124.0,2190.0,6344,2190.0,1442.0
4.001543045043945,1105710.0,1167.0,6276,1167.0,1087.0
4.001649856567383,1610657.0,1705.0,6308,1705.0,1657.0
4.000334978103638,1417864.0,1495.0,6276,1495.0,1570.0
4.000238656997681,1846597.0,1961.0,6284,1961.0,1060.0
4.000786304473877,1725647.0,1824.0,6386,1824.0,1662.0
4.005132436752319,1806282.0,1897.0,6202,1897.0,2068.0
4.0031561851501465,1337270.0,1418.0,6422,1418.0,1272.0
4.0023016929626465,1910644.0,2006.0,6250,2006.0,1879.0
4.001554489135742,1919318.0,2031.0,6352,2031.0,1901.0
4.001766681671143,1608306.0,1693.0,6276,1693.0,1807.0
4.000879764556885,2827202.0,3002.0,6364,3001.0,526.0
4.002497911453247,1193522.0,1258.0,6276,1258.0,1176.0
4.0004661083221436,1900608.0,2000.0,6352,1999.0,1879.0
4.0007593631744385,1921060.0,2027.0,6292,2027.0,1733.0
4.000619888305664,1517925.0,1583.0,6156,1583.0,1683.0
4.000689744949341,2989918.0,3176.0,6552,3176.0,85.0
4.0018627643585205,1851976.0,1925.0,6372,1925.0,1888.0
4.001697063446045,1980417.0,2093.0,6318,2092.0,1996.0
4.0031468868255615,1696873.0,1794.0,6502,1794.0,1458.0
4.000288486480713,1410082.0,1483.0,6352,1483.0,1535.0
4.000609874725342,1252189.0,1316.0,6418,1312.0,737.0
