Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
4.015603303909302,176468.0,197.0,2546,197.0,716.0
4.023458003997803,199157.0,223.0,2476,223.0,1010.0
4.009665489196777,253438.0,283.0,2516,283.0,1161.0
4.009425401687622,219493.0,245.0,2472,245.0,942.0
4.012354373931885,186741.0,208.0,2450,208.0,1457.0
4.008227586746216,276723.0,308.0,2546,308.0,2005.0
4.004793882369995,294538.0,327.0,2526,327.0,1296.0
4.00885272026062,267003.0,297.0,2474,297.0,1517.0
4.013863801956177,239834.0,266.0,2452,266.0,1136.0
4.005491018295288,276738.0,308.0,2540,308.0,1301.0
4.00816535949707,252294.0,281.0,2484,281.0,892.0
4.0025458335876465,182363.0,204.0,2618,204.0,948.0
4.002302646636963,267007.0,299.0,2522,299.0,1103.0
4.008307695388794,171282.0,191.0,2624,191.0,840.0
4.010306358337402,267750.0,298.0,2460,298.0,1270.0
4.0097126960754395,197813.0,220.0,2620,220.0,1151.0
4.010268211364746,201798.0,225.0,2556,225.0,581.0
4.012038230895996,257237.0,286.0,2466,286.0,1689.0
4.007168292999268,200317.0,222.0,2594,222.0,751.0
4.010012626647949,294395.0,328.0,2546,328.0,1334.0
4.010467767715454,281974.0,313.0,2534,313.0,1157.0
4.016184091567993,280686.0,314.0,2670,314.0,1598.0
4.021162986755371,274825.0,306.0,2602,306.0,1382.0
4.002304553985596,177325.0,198.0,2582,198.0,1075.0
4.003908157348633,173141.0,192.0,2552,192.0,725.0
4.002683877944946,283199.0,316.0,2604,316.0,1428.0
4.021790027618408,290382.0,325.0,2540,325.0,1233.0
4.005995273590088,297106.0,333.0,2602,333.0,1241.0
4.018208265304565,290546.0,324.0,2574,324.0,1111.0
4.007532119750977,277874.0,311.0,2586,311.0,1521.0
