Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.025147199630737,548420.0,286.0,652306440,286.0,3021.0
9.023127555847168,579290.0,304.0,678735833,304.0,3936.0
9.02492904663086,628171.0,327.0,662448700,327.0,4258.0
9.042652368545532,532858.0,281.0,693631346,281.0,3654.0
9.017959594726562,607177.0,320.0,714354872,320.0,5108.0
9.03446364402771,648012.0,333.0,646036371,333.0,4430.0
9.019633769989014,479797.0,250.0,650680289,250.0,3608.0
9.051268815994263,553858.0,283.0,671378078,283.0,3824.0
9.010442972183228,558766.0,293.0,662448700,293.0,4060.0
9.015876770019531,575398.0,299.0,651247567,299.0,4145.0
9.023156881332397,619277.0,323.0,662448700,323.0,4484.0
9.011446237564087,671485.0,354.0,646061548,354.0,5425.0
9.009357213973999,711723.0,370.0,650680289,370.0,5177.0
9.019495010375977,714660.0,369.0,638231385,369.0,5498.0
9.023485660552979,651744.0,337.0,662448700,337.0,4512.0
9.014933347702026,619766.0,318.0,652362259,318.0,4462.0
9.011213541030884,715501.0,376.0,710876936,376.0,5481.0
9.042632579803467,495641.0,254.0,689578987,254.0,3245.0
9.010880708694458,606236.0,319.0,704225530,319.0,4283.0
9.027662992477417,564552.0,286.0,638044659,286.0,3675.0
9.01118779182434,727757.0,378.0,647951532,378.0,5414.0
9.011225461959839,671248.0,350.0,676954716,350.0,3966.0
9.032010316848755,521228.0,272.0,652881620,272.0,3626.0
9.007691144943237,720424.0,372.0,653560181,372.0,5132.0
9.016584873199463,734057.0,378.0,654024084,378.0,5495.0
9.025922775268555,711706.0,373.0,638343804,373.0,5695.0
9.012738466262817,555530.0,288.0,646036371,288.0,4040.0
9.004749774932861,554123.0,290.0,678735833,290.0,4033.0
9.005521535873413,799096.0,406.0,649579159,406.0,5181.0
9.011580467224121,743549.0,382.0,646036371,382.0,5336.0
