Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
9.001169681549072,11847051.0,4098.0,91830,4099.0,4099.0,0.0
9.001958847045898,9372453.0,3251.0,91830,3252.0,3252.0,0.0
9.000041007995605,11943820.0,4140.0,91830,4141.0,4141.0,0.0
9.000266075134277,10972035.0,3783.0,91830,3784.0,3784.0,0.0
9.000577688217163,11534379.0,3984.0,91830,3985.0,3985.0,0.0
9.000172853469849,9282227.0,3219.0,91830,3220.0,3220.0,0.0
9.002662420272827,9867679.0,3409.0,91830,3410.0,3410.0,0.0
9.002649068832397,9813820.0,3367.0,91830,3368.0,3368.0,0.0
9.003106832504272,9796012.0,3399.0,91830,3400.0,3400.0,0.0
9.001873016357422,9254031.0,3209.0,91830,3210.0,3210.0,0.0
9.00095534324646,10930255.0,3784.0,91830,3785.0,3785.0,0.0
9.001308679580688,11553500.0,3999.0,91830,4000.0,4000.0,0.0
9.001849174499512,8563336.0,2983.0,91830,2984.0,2984.0,0.0
9.002366065979004,12057196.0,4185.0,91830,4186.0,4186.0,0.0
9.001375198364258,12074220.0,4162.0,91830,4163.0,4163.0,0.0
9.000728130340576,12001801.0,4138.0,91830,4139.0,4139.0,0.0
9.000359296798706,12042634.0,4159.0,91830,4160.0,4160.0,0.0
9.001629114151001,7274909.0,2516.0,91830,2517.0,2517.0,0.0
9.001642227172852,7355517.0,2550.0,91830,2551.0,2551.0,0.0
9.001119613647461,12061993.0,4169.0,91830,4170.0,4170.0,0.0
9.000716209411621,9136930.0,3151.0,91830,3152.0,3152.0,0.0
9.000530004501343,10052431.0,3485.0,91830,3486.0,3486.0,0.0
9.001297950744629,9461021.0,3282.0,91830,3283.0,3283.0,0.0
9.001935720443726,11097209.0,3824.0,91830,3825.0,3825.0,0.0
9.00009799003601,9069962.0,3132.0,91830,3133.0,3133.0,0.0
9.001782417297363,11823433.0,4094.0,91830,4095.0,4095.0,0.0
9.000203609466553,9787874.0,3388.0,91830,3389.0,3389.0,0.0
9.001338005065918,10541850.0,3651.0,91830,3652.0,3652.0,0.0
9.000341176986694,11978025.0,4131.0,91830,4132.0,4132.0,0.0
9.00311827659607,7674029.0,2657.0,91830,2658.0,2658.0,0.0
