Time,Evaluations,Iterations,Objective value
0.0329437255859375,50088.0,170.0,188
0.05942797660827637,50219.0,173.0,192
0.05840492248535156,50089.0,172.0,168
0.03092050552368164,50078.0,170.0,192
0.03092670440673828,50081.0,172.0,192
0.05893850326538086,50281.0,173.0,192
0.033766984939575195,50153.0,171.0,188
0.03260064125061035,50270.0,171.0,188
0.030886411666870117,50263.0,173.0,192
0.030759334564208984,50185.0,171.0,188
0.03222393989562988,50291.0,172.0,192
0.030829429626464844,50236.0,172.0,192
0.057282209396362305,50154.0,173.0,168
0.03076910972595215,50190.0,173.0,192
0.030709505081176758,50233.0,173.0,192
0.030789613723754883,50213.0,172.0,184
0.03222084045410156,50156.0,173.0,168
0.03145575523376465,50070.0,172.0,168
0.05812573432922363,50221.0,174.0,192
0.031511545181274414,50198.0,171.0,192
0.03072047233581543,50310.0,172.0,192
0.030761241912841797,50228.0,173.0,192
0.030678272247314453,50151.0,172.0,192
0.05887126922607422,50303.0,173.0,192
0.030556201934814453,50205.0,170.0,192
0.057389259338378906,50268.0,171.0,192
0.032219648361206055,50070.0,172.0,192
0.03356480598449707,50115.0,171.0,192
0.030795574188232422,50102.0,172.0,184
0.05305910110473633,50035.0,170.0,192
