Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
36.01632308959961,1570470.0,808.0,7449160,0.0,7911.0,37255.0
36.079413414001465,1437452.0,627.0,7362132,0.0,7538.0,34350.0
36.01006293296814,1421109.0,686.0,7447814,0.0,7123.0,34049.0
36.052847385406494,1707101.0,865.0,7403206,0.0,9255.0,41901.0
36.0228750705719,1636998.0,791.0,7393196,0.0,8796.0,39968.0
36.01017117500305,1793214.0,809.0,7425530,0.0,9676.0,43262.0
36.01526951789856,1621890.0,750.0,7468080,0.0,9295.0,41113.0
36.020031690597534,1451408.0,664.0,7487192,0.0,7392.0,34288.0
36.00385904312134,1766836.0,803.0,7403884,0.0,8730.0,40142.0
36.03640055656433,1510034.0,719.0,7462616,0.0,7404.0,35025.0
36.007142305374146,1723521.0,859.0,7462932,0.0,9562.0,42269.0
36.01007556915283,1881853.0,877.0,7419082,0.0,10807.0,47166.0
36.046252965927124,1696442.0,778.0,7442074,0.0,9190.0,41095.0
36.011852502822876,1782793.0,887.0,7468528,0.0,9512.0,43152.0
36.04460096359253,1776679.0,781.0,7454490,0.0,9395.0,41743.0
36.03397512435913,1701003.0,724.0,7446844,0.0,10092.0,42461.0
36.00737738609314,1625865.0,710.0,7423106,0.0,9651.0,41235.0
36.007031202316284,1506063.0,671.0,7438818,0.0,8563.0,37309.0
36.002312421798706,1703452.0,791.0,7435566,0.0,9748.0,42615.0
36.02705764770508,1625474.0,655.0,7429958,0.0,9826.0,41063.0
36.009531021118164,1796676.0,812.0,7426918,0.0,10598.0,45795.0
36.032737731933594,1602235.0,791.0,7446306,0.0,8294.0,38465.0
36.05408716201782,1355223.0,576.0,7447652,0.0,7657.0,33683.0
36.02961015701294,1780709.0,795.0,7390550,0.0,10146.0,44343.0
36.01556587219238,1541073.0,708.0,7397766,0.0,8576.0,38152.0
36.02660894393921,1434847.0,661.0,7434286,0.0,7792.0,35315.0
36.0328254699707,1699139.0,803.0,7409680,0.0,8881.0,40509.0
36.02333426475525,1667788.0,710.0,7421682,0.0,9583.0,41028.0
36.00502419471741,1626551.0,849.0,7439880,0.0,7644.0,36772.0
36.02846002578735,1625616.0,786.0,7464712,0.0,8758.0,40566.0
