Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
3.615250825881958,8137795.0,738.0,17997928,11855.0,47.0,11795.0
3.6139438152313232,7432830.0,659.0,17937024,10701.0,157.0,10490.0
3.620000123977661,4840619.0,329.0,17937024,6095.0,831.0,4863.0
3.6111652851104736,8643655.0,766.0,17937024,12449.0,193.0,12186.0
3.6201367378234863,4672123.0,315.0,17937024,5867.0,827.0,4647.0
3.61257266998291,5071607.0,415.0,17937024,6996.0,356.0,6477.0
3.610837936401367,5216901.0,423.0,17937024,7171.0,403.0,6593.0
3.6176562309265137,4655768.0,311.0,17937024,5815.0,839.0,4601.0
3.611412763595581,8945060.0,808.0,17997928,13004.0,76.0,12910.0
3.610490083694458,8897700.0,772.0,17937024,12680.0,328.0,12225.0
3.6131701469421387,7805005.0,703.0,17997928,11331.0,83.0,11218.0
3.6118524074554443,9168532.0,828.0,17997928,13330.0,82.0,13217.0
3.6124448776245117,5109185.0,401.0,17937024,6909.0,493.0,6162.0
3.6111886501312256,6881965.0,610.0,17937024,9903.0,143.0,9705.0
3.6212358474731445,4679900.0,317.0,17937024,5882.0,810.0,4713.0
3.611410140991211,8897870.0,799.0,17937024,12890.0,106.0,12739.0
3.6122138500213623,9052415.0,804.0,17937024,13040.0,176.0,12782.0
3.6152138710021973,7477293.0,550.0,17937024,9785.0,985.0,8322.0
3.6156835556030273,5032926.0,350.0,17937024,6415.0,815.0,5211.0
3.611133337020874,9125501.0,824.0,17997928,13266.0,82.0,13153.0
3.6100821495056152,9119606.0,819.0,17937024,13209.0,105.0,13055.0
3.6131763458251953,4639515.0,324.0,17937024,5921.0,737.0,4850.0
3.6125097274780273,7349819.0,596.0,17937024,10123.0,587.0,9293.0
3.611978530883789,9047584.0,808.0,17937024,13077.0,149.0,12874.0
3.617891550064087,6042763.0,546.0,17997928,8787.0,51.0,8718.0
3.6116511821746826,8640364.0,717.0,17937024,11999.0,527.0,11231.0
3.6132824420928955,8647194.0,715.0,17937024,11995.0,555.0,11209.0
3.6119470596313477,9171575.0,830.0,17997928,13345.0,65.0,13262.0
3.6113550662994385,7985167.0,619.0,17937024,10731.0,827.0,9530.0
3.6126441955566406,8098957.0,629.0,17937024,10886.0,822.0,9662.0
