Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
225.26506066322327,45709203.0,977.0,8222730,977.0,2115.0
225.02344584465027,46114884.0,978.0,8315832,978.0,2083.0
225.04492330551147,54112878.0,1163.0,8334392,1163.0,2338.0
225.1921763420105,46103641.0,994.0,8271312,994.0,2215.0
225.11054730415344,59356675.0,1300.0,8263144,1300.0,1453.0
225.15633130073547,54220942.0,1148.0,8258668,1148.0,2508.0
225.00927352905273,48672085.0,1050.0,8306292,1050.0,2248.0
225.3773546218872,57346731.0,1200.0,8248106,1200.0,2508.0
225.0876166820526,50033681.0,1084.0,8267610,1084.0,2269.0
225.02784180641174,51936036.0,1080.0,8233730,1080.0,2281.0
225.24920463562012,44539334.0,962.0,8284762,962.0,2019.0
225.0532648563385,56880079.0,1201.0,8218962,1201.0,2492.0
225.1293637752533,54773620.0,1177.0,8293232,1177.0,2545.0
225.02619886398315,51862394.0,1110.0,8240716,1110.0,2523.0
225.09111142158508,48649084.0,1015.0,8292940,1015.0,2105.0
225.1065080165863,51227585.0,1098.0,8234748,1098.0,2258.0
225.05173659324646,50349284.0,1087.0,8253954,1087.0,2276.0
225.11076641082764,50125425.0,1079.0,8316866,1079.0,2222.0
225.10511255264282,49404688.0,1040.0,8247230,1040.0,2326.0
225.085684299469,53463923.0,1132.0,8229082,1132.0,2358.0
225.04417991638184,49918955.0,1063.0,8306768,1063.0,2293.0
225.19437789916992,50388716.0,1080.0,8261292,1080.0,2255.0
225.04932618141174,57267929.0,1251.0,8273330,1251.0,2455.0
225.14015412330627,50185943.0,1059.0,8278584,1059.0,1831.0
225.1800982952118,50202556.0,1053.0,8297256,1053.0,2361.0
225.08388376235962,52406484.0,1134.0,8295524,1134.0,2316.0
225.03255200386047,52960290.0,1129.0,8260084,1129.0,2354.0
225.1030569076538,49133682.0,1082.0,8300994,1082.0,1939.0
225.34877705574036,46786528.0,1010.0,8286566,1010.0,2104.0
225.09148812294006,51156541.0,1043.0,8272334,1043.0,2218.0
