Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
81.00332379341125,68994.0,7504.0,15194033,0.0,8954.0
81.00178718566895,90965.0,9906.0,15204688,0.0,11709.0
81.0011670589447,79840.0,8670.0,15180738,0.0,10472.0
81.02307081222534,90732.0,9877.0,15211624,0.0,11708.0
81.01326107978821,81190.0,8835.0,15181586,0.0,10502.0
81.00843667984009,81321.0,8864.0,15216658,0.0,10401.0
81.00102353096008,85707.0,9325.0,15177023,0.0,11099.0
81.01121473312378,82704.0,8987.0,15226722,0.0,10800.0
81.00447201728821,86666.0,9424.0,15137017,0.0,11266.0
81.02650117874146,75577.0,8222.0,15220302,0.0,9793.0
81.0036129951477,82313.0,8938.0,15183938,0.0,10801.0
81.01074481010437,83784.0,9117.0,15262079,0.0,10840.0
81.01574611663818,81848.0,8904.0,15245363,0.0,10608.0
81.00287938117981,84018.0,9118.0,15109919,0.0,11066.0
81.00493288040161,100249.0,10891.0,15179787,0.0,13113.0
81.0090012550354,85494.0,9307.0,15158150,0.0,11030.0
81.00900363922119,87678.0,9530.0,15187981,0.0,11430.0
81.00392699241638,85517.0,9298.0,15193002,0.0,11125.0
81.00507926940918,94618.0,10292.0,15117300,0.0,12274.0
81.02089190483093,78355.0,8519.0,15179801,0.0,10195.0
81.0096640586853,72414.0,7875.0,15200763,0.0,9406.0
81.00572752952576,82734.0,8997.0,15177261,0.0,10750.0
81.0064308643341,96077.0,10450.0,15213462,0.0,12469.0
81.00371718406677,84072.0,9156.0,15154181,0.0,10816.0
81.0012059211731,79148.0,8619.0,15183998,0.0,10188.0
81.00111484527588,90132.0,9792.0,15145318,0.0,11788.0
81.00757169723511,81637.0,8886.0,15160634,0.0,10541.0
81.00647783279419,82561.0,8973.0,15184590,0.0,10769.0
81.01138663291931,85845.0,9354.0,15182164,0.0,11005.0
81.00097250938416,98377.0,10683.0,15216457,0.0,12905.0
