Time,Evaluations,Iterations,Objective value
0.004132509231567383,1.0,0.0,1329426298
0.003760814666748047,1.0,0.0,1048760714
0.0036139488220214844,1.0,0.0,1014613677
0.003660440444946289,1.0,0.0,1005775983
0.006757259368896484,1.0,0.0,1242275997
0.004912376403808594,1.0,0.0,1068948117
0.004606008529663086,1.0,0.0,1082418899
0.0057086944580078125,1.0,0.0,1060348705
0.005814075469970703,1.0,0.0,905560359
0.0057523250579833984,1.0,0.0,1205918451
0.0037741661071777344,1.0,0.0,1057604060
0.00624537467956543,1.0,0.0,1094790538
0.005806684494018555,1.0,0.0,1350381969
0.0037500858306884766,1.0,0.0,934296495
0.0057561397552490234,1.0,0.0,1220952005
0.003625154495239258,1.0,0.0,1012390610
0.003758668899536133,1.0,0.0,1079045352
0.003712177276611328,1.0,0.0,944366911
0.005702972412109375,1.0,0.0,883949881
0.005773782730102539,1.0,0.0,917005840
0.005662679672241211,1.0,0.0,921811659
0.003683805465698242,1.0,0.0,833962136
0.003621816635131836,1.0,0.0,1110386215
0.003655672073364258,1.0,0.0,975370131
0.0037233829498291016,1.0,0.0,935756660
0.006037473678588867,1.0,0.0,1183629170
0.0037403106689453125,1.0,0.0,995306462
0.003688335418701172,1.0,0.0,1017863055
0.0058972835540771484,1.0,0.0,1100584608
0.005893707275390625,1.0,0.0,965972232
