Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.018357038497925,51647.0,733.0,663749068,0.0,4671.0
9.004322290420532,45167.0,635.0,651247567,0.0,4463.0
9.010745525360107,53811.0,749.0,638044659,0.0,5811.0
9.003659963607788,40461.0,567.0,651247567,0.0,4109.0
9.011059999465942,47917.0,674.0,638044659,0.0,4717.0
9.006210803985596,43105.0,609.0,646036371,0.0,4065.0
9.013462543487549,56475.0,794.0,695704516,0.0,5595.0
9.003093481063843,43853.0,615.0,647601702,0.0,4429.0
9.003620862960815,45649.0,639.0,651247567,0.0,4689.0
9.008702516555786,48633.0,685.0,638957673,0.0,4729.0
9.005682945251465,58695.0,822.0,651247567,0.0,6023.0
9.008994340896606,44020.0,620.0,658841818,0.0,4276.0
9.018714904785156,39847.0,557.0,639741969,0.0,4135.0
9.00266718864441,47774.0,676.0,685414569,0.0,4446.0
9.021655559539795,42159.0,596.0,650662226,0.0,3951.0
9.013365268707275,57474.0,805.0,654213882,0.0,5890.0
9.007987022399902,45172.0,632.0,652482378,0.0,4660.0
9.017085790634155,44236.0,619.0,639661238,0.0,4556.0
9.002244710922241,47836.0,671.0,651247567,0.0,4828.0
9.004557609558105,51060.0,717.0,658687742,0.0,5108.0
9.00548529624939,60976.0,869.0,648871049,0.0,5296.0
9.012091636657715,61899.0,876.0,651247567,0.0,5771.0
9.012218236923218,55454.0,775.0,646036371,0.0,5790.0
9.002267122268677,61424.0,869.0,647731419,0.0,5744.0
9.000648498535156,51540.0,723.0,638915229,0.0,5204.0
9.002502202987671,50784.0,713.0,637826543,0.0,5088.0
9.003664493560791,46182.0,652.0,646036371,0.0,4390.0
9.006284475326538,40317.0,571.0,647601702,0.0,3709.0
9.005692958831787,57840.0,813.0,652203376,0.0,5744.0
9.003170728683472,41503.0,581.0,639000666,0.0,4255.0
