Time,Evaluations,Iterations,Objective value
0.11486268043518066,50287.0,139.0,49534
0.059200286865234375,50296.0,140.0,50130
0.1138761043548584,50246.0,139.0,50154
0.11511707305908203,50412.0,139.0,49936
0.058629512786865234,50089.0,141.0,50018
0.1150672435760498,50256.0,141.0,50084
0.09241008758544922,50301.0,142.0,50048
0.10876727104187012,50377.0,139.0,50182
0.05891013145446777,50087.0,139.0,49834
0.11521744728088379,50039.0,138.0,49636
0.1165001392364502,50300.0,140.0,50162
0.059053897857666016,50394.0,141.0,49856
0.0860297679901123,50507.0,143.0,50028
0.05964088439941406,50601.0,138.0,50012
0.0589752197265625,50166.0,139.0,50170
0.05978965759277344,50367.0,140.0,50250
0.11617898941040039,50339.0,139.0,50102
0.11556363105773926,50149.0,140.0,50148
0.06087779998779297,50046.0,140.0,50424
0.05958414077758789,50250.0,140.0,49820
0.059021949768066406,50291.0,138.0,49948
0.05940413475036621,50522.0,138.0,50192
0.06042766571044922,50303.0,140.0,50014
0.05938529968261719,50092.0,140.0,50174
0.11522603034973145,50419.0,143.0,49976
0.06008315086364746,50626.0,140.0,50146
0.05982208251953125,50256.0,139.0,49916
0.11392593383789062,50081.0,141.0,50124
0.06021618843078613,50427.0,140.0,50022
0.06948566436767578,50176.0,140.0,50470
