Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
3.002363681793213,27935.0,779.0,19278506,0.0,2975.0
3.000412940979004,29617.0,843.0,18056342,0.0,2609.0
3.0044705867767334,30971.0,880.0,17212548,0.0,2779.0
3.0033538341522217,19490.0,548.0,17212548,0.0,1922.0
3.00288987159729,20776.0,584.0,17273194,0.0,2056.0
3.0009686946868896,18147.0,519.0,17429908,0.0,1507.0
3.0039587020874023,25355.0,714.0,17212548,0.0,2475.0
3.000322103500366,31274.0,894.0,17433124,0.0,2634.0
3.0017237663269043,31974.0,914.0,17212548,0.0,2694.0
3.004749298095703,27431.0,778.0,17367328,0.0,2503.0
3.003831624984741,20748.0,591.0,17212548,0.0,1804.0
3.000518798828125,24394.0,689.0,17367328,0.0,2314.0
3.0006473064422607,31462.0,897.0,17212548,0.0,2726.0
3.0017197132110596,23825.0,659.0,20265368,0.0,2705.0
3.0057177543640137,28575.0,804.0,17429908,0.0,2815.0
3.0020463466644287,24725.0,691.0,17997928,0.0,2581.0
3.008852005004883,18785.0,537.0,17212548,0.0,1569.0
3.0016322135925293,20687.0,589.0,17212548,0.0,1807.0
3.003408432006836,21303.0,591.0,19278506,0.0,2359.0
3.0049924850463867,29300.0,828.0,17429908,0.0,2772.0
3.005119800567627,19671.0,553.0,18024048,0.0,1943.0
3.0019776821136475,15306.0,426.0,18039214,0.0,1642.0
3.0027289390563965,23977.0,675.0,17429908,0.0,2345.0
3.00154972076416,26289.0,752.0,18158016,0.0,2193.0
3.0029821395874023,21764.0,605.0,17997928,0.0,2372.0
3.0009429454803467,21155.0,583.0,17997928,0.0,2467.0
3.001819372177124,23924.0,663.0,20265368,0.0,2676.0
3.000636577606201,27098.0,772.0,17429908,0.0,2362.0
3.00449538230896,26466.0,753.0,17212548,0.0,2338.0
3.0027685165405273,27522.0,779.0,17987802,0.0,2562.0
