Time,Evaluations,Iterations,Objective value
0.037038564682006836,34249.0,24.0,17937024
0.036310434341430664,29835.0,24.0,17937024
0.06297588348388672,35824.0,24.0,17937024
0.06187009811401367,31979.0,24.0,17937024
0.03786325454711914,37850.0,24.0,18039214
0.03729748725891113,33621.0,24.0,17937024
0.0396728515625,34730.0,24.0,17937024
0.0631411075592041,33948.0,24.0,17937024
0.037210941314697266,34343.0,24.0,17997928
0.0367274284362793,33093.0,24.0,17937024
0.0631711483001709,32482.0,24.0,17937024
0.03882431983947754,37995.0,24.0,17937024
0.03792572021484375,34863.0,24.0,17937024
0.03747105598449707,34871.0,24.0,17937024
0.038576364517211914,32852.0,24.0,17937024
0.037355661392211914,31180.0,24.0,17937024
0.056404829025268555,35003.0,24.0,17937024
0.060125112533569336,34761.0,24.0,17937024
0.039414167404174805,34057.0,24.0,17937024
0.039606571197509766,34261.0,24.0,17937024
0.04816842079162598,34831.0,24.0,17937024
0.03879094123840332,35615.0,24.0,17937024
0.037644386291503906,33624.0,24.0,17937024
0.06143331527709961,35269.0,24.0,17937024
0.0388484001159668,34424.0,24.0,17937024
0.06392836570739746,33571.0,24.0,17937024
0.058545589447021484,35525.0,24.0,17937024
0.0440669059753418,36191.0,24.0,17937024
0.03598618507385254,31925.0,24.0,17937024
0.03750324249267578,34751.0,24.0,17997928
