Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
4.849508047103882,477956.0,339.0,6332,0.0,1692.0,8490.0
4.843637466430664,321860.0,526.0,6272,0.0,781.0,5228.0
4.848837614059448,303058.0,602.0,6364,0.0,286.0,3070.0
4.852626800537109,536892.0,414.0,6332,0.0,1247.0,7137.0
4.866627931594849,363600.0,243.0,6156,0.0,887.0,5981.0
4.848794460296631,294998.0,351.0,6416,0.0,749.0,4749.0
4.846607685089111,478941.0,422.0,6370,0.0,1387.0,6936.0
4.85381555557251,124998.0,539.0,6202,0.0,410.0,3664.0
4.842725515365601,433793.0,266.0,6342,0.0,723.0,4959.0
4.842187881469727,200691.0,573.0,6288,0.0,563.0,4153.0
4.846580266952515,138320.0,427.0,6414,0.0,400.0,3498.0
4.843133449554443,377919.0,246.0,6352,0.0,570.0,4573.0
4.846144437789917,409616.0,272.0,6292,0.0,1470.0,7775.0
4.845746278762817,440084.0,294.0,6324,0.0,636.0,4116.0
4.854421615600586,104668.0,329.0,6364,0.0,269.0,2798.0
4.851560592651367,280657.0,452.0,6292,0.0,1183.0,6059.0
4.8442702293396,219297.0,538.0,6370,0.0,656.0,4251.0
4.847782611846924,157951.0,452.0,6352,0.0,263.0,2878.0
4.854197978973389,273925.0,274.0,6352,0.0,482.0,3727.0
4.847365856170654,449652.0,539.0,6352,0.0,513.0,4218.0
4.843611478805542,280344.0,329.0,6202,0.0,635.0,4711.0
4.846571207046509,238957.0,410.0,6386,0.0,570.0,3982.0
4.847419023513794,361346.0,504.0,6330,0.0,1003.0,5841.0
4.848753929138184,358943.0,469.0,6292,0.0,820.0,5380.0
4.847569704055786,291703.0,306.0,6352,0.0,795.0,4916.0
4.8421244621276855,288616.0,382.0,6336,0.0,875.0,4728.0
4.847895383834839,190282.0,522.0,6366,0.0,417.0,3485.0
4.849666357040405,459108.0,337.0,6322,0.0,1532.0,7553.0
4.849555492401123,390846.0,258.0,6336,0.0,1049.0,6000.0
4.845461368560791,351335.0,444.0,6298,0.0,716.0,4887.0
