Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
655.0323424339294,260226.0,31797.0,45015440,0.0,5842.0
655.0371770858765,266462.0,32572.0,44978294,0.0,5878.0
655.0583820343018,269127.0,32883.0,44957852,0.0,6055.0
655.0034968852997,257524.0,31469.0,44981276,0.0,5764.0
655.1028480529785,271240.0,33162.0,44921864,0.0,5936.0
655.157785654068,242113.0,29581.0,44957610,0.0,5457.0
655.0017166137695,270361.0,33049.0,44998062,0.0,5961.0
655.0051045417786,260894.0,31857.0,45037330,0.0,6030.0
655.0099334716797,241882.0,29540.0,44970266,0.0,5554.0
655.1332426071167,250728.0,30621.0,45015586,0.0,5752.0
655.1182644367218,257182.0,31427.0,45058564,0.0,5758.0
655.0291776657104,259727.0,31724.0,44926086,0.0,5927.0
655.1394512653351,279756.0,34170.0,45019728,0.0,6388.0
655.0129752159119,280738.0,34304.0,44930548,0.0,6298.0
655.0614972114563,278139.0,33990.0,44935812,0.0,6211.0
655.0163605213165,262347.0,32067.0,44946376,0.0,5803.0
655.0547618865967,248136.0,30301.0,45022704,0.0,5720.0
655.047609090805,258151.0,31511.0,44975044,0.0,6055.0
655.0115737915039,277516.0,33922.0,45028448,0.0,6132.0
655.0169939994812,281280.0,34394.0,45080960,0.0,6120.0
655.0006682872772,276257.0,33768.0,44965962,0.0,6105.0
655.2123763561249,278887.0,34066.0,44947386,0.0,6351.0
655.1237151622772,276462.0,33785.0,45064000,0.0,6174.0
655.0572504997253,275496.0,33653.0,45025214,0.0,6264.0
655.0632634162903,265951.0,32501.0,44922328,0.0,5935.0
655.1729958057404,261057.0,31890.0,45049084,0.0,5929.0
655.0002911090851,248268.0,30312.0,45029708,0.0,5764.0
655.0049510002136,262301.0,32061.0,45053026,0.0,5805.0
655.0643701553345,271331.0,33164.0,45014040,0.0,6011.0
655.0001802444458,268370.0,32792.0,45001276,0.0,6026.0
