Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.005418539047241,2094658.0,1162.0,654641602,1162.0,4391.0
9.003093004226685,2404841.0,1337.0,640676536,1337.0,5343.0
9.017234802246094,1858477.0,1034.0,652881620,1034.0,3887.0
9.003962993621826,1746612.0,979.0,719226976,979.0,3951.0
9.005185604095459,1685654.0,925.0,711720460,925.0,3118.0
9.002279996871948,2633805.0,1302.0,647573108,1302.0,4758.0
9.000355958938599,2209603.0,1234.0,638231385,1234.0,4328.0
9.006824970245361,2139687.0,1159.0,646036371,1159.0,4120.0
9.003764390945435,3036338.0,1720.0,704643421,1720.0,4386.0
9.00083041191101,1864901.0,1033.0,639063781,1033.0,3625.0
9.003007888793945,2112498.0,1187.0,724613897,1187.0,4530.0
9.003910541534424,2248737.0,1271.0,714354872,1271.0,4789.0
9.003983736038208,2347207.0,1312.0,652881620,1312.0,4572.0
9.002156019210815,2314512.0,1264.0,667737344,1264.0,4446.0
9.00297236442566,2388821.0,1327.0,708080421,1327.0,4459.0
9.001023054122925,2769694.0,1555.0,684744545,1555.0,4736.0
9.003779172897339,1530504.0,852.0,650747092,852.0,2958.0
9.00841236114502,1846681.0,986.0,647912865,986.0,3684.0
9.004157066345215,2479113.0,1378.0,653109477,1378.0,5205.0
9.000237464904785,2797431.0,1565.0,648871049,1565.0,4771.0
9.004899740219116,2202885.0,1218.0,665592820,1218.0,4414.0
9.003700494766235,2453629.0,1372.0,639620669,1372.0,5073.0
9.00391936302185,1983231.0,1104.0,646036371,1104.0,3817.0
9.006690502166748,1599633.0,898.0,714519914,898.0,3562.0
9.006151914596558,2066608.0,1100.0,649579159,1100.0,3933.0
9.001001596450806,2503327.0,1393.0,662448700,1393.0,5101.0
9.000284910202026,2024800.0,1119.0,647601702,1119.0,3953.0
9.016241073608398,1937042.0,1084.0,640676536,1084.0,4162.0
9.005162000656128,2582660.0,1449.0,695696682,1449.0,5227.0
9.003251314163208,2150730.0,1202.0,637117113,1202.0,4476.0
