Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
9.003570079803467,204584.0,1072.0,94480,0.0,315.0,4073.0
9.008924722671509,152836.0,1126.0,94890,0.0,212.0,3269.0
9.009921312332153,175411.0,769.0,92260,0.0,200.0,3900.0
9.011663436889648,254099.0,1015.0,94440,0.0,139.0,3989.0
9.010777473449707,214747.0,1055.0,94090,0.0,224.0,3992.0
9.00899600982666,272311.0,856.0,92870,0.0,150.0,4255.0
9.007534265518188,151756.0,601.0,95350,0.0,199.0,3610.0
9.005680799484253,298227.0,728.0,92310,0.0,111.0,3823.0
9.002689123153687,261699.0,1132.0,92420,0.0,190.0,4229.0
9.012385606765747,237423.0,1067.0,95270,0.0,181.0,3905.0
9.002753734588623,228689.0,869.0,94890,0.0,250.0,4146.0
9.004592657089233,180025.0,1066.0,92480,0.0,164.0,3650.0
9.015706539154053,173278.0,789.0,93260,0.0,405.0,4605.0
9.003532409667969,193189.0,1096.0,91710,0.0,106.0,3418.0
9.00370717048645,179171.0,693.0,93610,0.0,93.0,3557.0
9.008109092712402,173600.0,955.0,95320,0.0,185.0,3678.0
9.014471054077148,190135.0,783.0,92440,0.0,113.0,3608.0
9.003553867340088,191253.0,1073.0,94020,0.0,128.0,3513.0
9.007705926895142,304159.0,904.0,94390,0.0,190.0,3836.0
9.00468397140503,232570.0,1029.0,93440,0.0,228.0,3962.0
9.008065700531006,214263.0,870.0,95580,0.0,176.0,3692.0
9.00778841972351,274557.0,973.0,91810,0.0,106.0,3800.0
9.004735946655273,226757.0,853.0,94840,0.0,77.0,3447.0
9.0045645236969,252558.0,1133.0,93990,0.0,105.0,3540.0
9.007179021835327,193918.0,883.0,93550,0.0,232.0,4171.0
9.007323980331421,200110.0,1096.0,94250,0.0,104.0,3175.0
9.003138303756714,208891.0,1017.0,94270,0.0,307.0,4290.0
9.00818920135498,182319.0,744.0,92210,0.0,103.0,3533.0
9.004752159118652,148767.0,836.0,93350,0.0,145.0,3669.0
9.009160280227661,181333.0,682.0,93100,0.0,667.0,5244.0
