Time,Evaluations,Iterations,Objective value
3.928398609161377,1250025.0,24.0,159062
3.852999687194824,1250025.0,24.0,157284
1.9263381958007812,1250025.0,24.0,158116
2.183323621749878,1250025.0,24.0,158242
2.9248502254486084,1250025.0,24.0,156996
1.9221200942993164,1250025.0,24.0,158176
2.5035688877105713,1250025.0,24.0,158382
1.92289400100708,1250025.0,24.0,157820
1.931589126586914,1250025.0,24.0,157762
2.6905336380004883,1250025.0,24.0,158620
1.9246611595153809,1250025.0,24.0,158516
3.0181736946105957,1250025.0,24.0,157218
1.9340307712554932,1250025.0,24.0,156066
2.689488410949707,1250025.0,24.0,157716
3.066655158996582,1250025.0,24.0,156912
1.9233424663543701,1250025.0,24.0,157364
2.911457061767578,1250025.0,24.0,157324
4.0654520988464355,1250025.0,24.0,158122
2.0519213676452637,1250025.0,24.0,157596
1.9237194061279297,1250025.0,24.0,158500
3.0647361278533936,1250025.0,24.0,156886
2.057980537414551,1250025.0,24.0,156672
3.976896047592163,1250025.0,24.0,159142
3.7523839473724365,1250025.0,24.0,157932
1.9247736930847168,1250025.0,24.0,158828
1.9217991828918457,1250025.0,24.0,157308
2.298212766647339,1250025.0,24.0,157854
4.09486198425293,1250025.0,24.0,157348
2.5658085346221924,1250025.0,24.0,156898
1.9256319999694824,1250025.0,24.0,157304
