Time,Evaluations,Iterations,Objective value
3.3269481658935547,1250025.0,24.0,8972006
3.5825135707855225,1250025.0,24.0,9010516
4.065366506576538,1250025.0,24.0,8955180
3.2474067211151123,1250025.0,24.0,9028028
5.493990421295166,1250025.0,24.0,9031800
3.2214534282684326,1250025.0,24.0,8996508
3.263225555419922,1250025.0,24.0,8969522
5.913469076156616,1250025.0,24.0,9040752
3.249431610107422,1250025.0,24.0,8923022
4.435270309448242,1250025.0,24.0,8973046
4.365013837814331,1250025.0,24.0,8930128
5.863419532775879,1250025.0,24.0,8981318
3.24790358543396,1250025.0,24.0,8933278
3.5572519302368164,1250025.0,24.0,8980228
6.544198513031006,1250025.0,24.0,8950362
3.363861322402954,1250025.0,24.0,9028214
6.472031831741333,1250025.0,24.0,8989758
3.25453782081604,1250025.0,24.0,8938032
3.267171621322632,1250025.0,24.0,8952034
3.240044116973877,1250025.0,24.0,8984484
5.941267967224121,1250025.0,24.0,8962958
3.326385736465454,1250025.0,24.0,8936024
3.2348084449768066,1250025.0,24.0,8999618
3.227519989013672,1250025.0,24.0,8995210
6.352372169494629,1250025.0,24.0,8942982
4.734139442443848,1250025.0,24.0,9038114
4.280399322509766,1250025.0,24.0,8996770
4.032380104064941,1250025.0,24.0,8970148
6.370871543884277,1250025.0,24.0,8998758
3.2461233139038086,1250025.0,24.0,9036348
