Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
4.843504190444946,610410.0,498.0,6364,305.0,601.0,4066.0
4.8452606201171875,379032.0,408.0,6352,221.0,429.0,2915.0
4.843780994415283,433947.0,348.0,6364,183.0,291.0,2591.0
4.850043535232544,317700.0,383.0,6310,189.0,267.0,2766.0
4.845605850219727,357473.0,560.0,6298,207.0,655.0,3786.0
4.845607042312622,439239.0,565.0,6390,232.0,495.0,3268.0
4.851693630218506,506740.0,334.0,6370,276.0,602.0,3653.0
4.855069160461426,477976.0,349.0,6364,235.0,504.0,3428.0
4.848367929458618,780518.0,461.0,6258,346.0,976.0,5431.0
4.8515307903289795,337270.0,250.0,6476,192.0,556.0,3382.0
4.84729528427124,438391.0,358.0,6332,303.0,545.0,3116.0
4.847202301025391,412351.0,461.0,6352,218.0,339.0,3034.0
4.850691556930542,439115.0,495.0,6312,239.0,886.0,4115.0
4.849108695983887,641146.0,408.0,6324,302.0,702.0,4298.0
4.845109701156616,222780.0,611.0,6586,139.0,105.0,1546.0
4.850033283233643,633828.0,278.0,6298,278.0,1469.0,6475.0
4.842991352081299,275713.0,615.0,6594,154.0,167.0,1882.0
4.845418930053711,547458.0,484.0,6410,254.0,549.0,3401.0
4.8430938720703125,524297.0,548.0,6362,250.0,489.0,3371.0
4.8570637702941895,471832.0,276.0,6352,276.0,404.0,2876.0
4.851789951324463,504764.0,352.0,6352,232.0,281.0,2668.0
4.842280387878418,364920.0,404.0,6406,176.0,256.0,2462.0
4.848267316818237,501407.0,387.0,6358,291.0,721.0,4290.0
4.843087673187256,454857.0,271.0,6352,245.0,519.0,3496.0
4.850530385971069,810495.0,441.0,6336,357.0,868.0,4829.0
4.846116781234741,862257.0,383.0,6336,383.0,1244.0,5660.0
4.846869707107544,307392.0,515.0,6374,172.0,386.0,2708.0
4.845231056213379,500459.0,276.0,6322,267.0,760.0,4404.0
4.849292278289795,422632.0,501.0,6336,232.0,447.0,2942.0
4.8452043533325195,510370.0,427.0,6352,282.0,601.0,3680.0
