Time,Evaluations,Iterations,Objective value
0.1323847770690918,89037.0,24.0,662108276
0.1211392879486084,90426.0,24.0,649579159
0.12488317489624023,87729.0,24.0,642162612
0.1207573413848877,93506.0,24.0,639601369
0.20981073379516602,106213.0,24.0,652825088
0.12391972541809082,98108.0,24.0,639160094
0.11736822128295898,86312.0,24.0,639170392
0.1990814208984375,94404.0,24.0,642289929
0.1623978614807129,93627.0,24.0,639209080
0.20322751998901367,99937.0,24.0,640063961
0.12395644187927246,94741.0,24.0,641800412
0.12421083450317383,90242.0,24.0,648240842
0.1705310344696045,94354.0,24.0,644081272
0.1443953514099121,102767.0,24.0,638343804
0.20290422439575195,102699.0,24.0,650851837
0.1481316089630127,96135.0,24.0,650098717
0.12221240997314453,99209.0,24.0,639757334
0.12594366073608398,95486.0,24.0,643538266
0.1458454132080078,99887.0,24.0,640410518
0.1379256248474121,96319.0,24.0,641859610
0.12169384956359863,96610.0,24.0,652413879
0.18424749374389648,90910.0,24.0,639310103
0.11971426010131836,93945.0,24.0,640864168
0.14250540733337402,89982.0,24.0,647912865
0.1180715560913086,88735.0,24.0,651442662
0.13037824630737305,94484.0,24.0,640413456
0.16509652137756348,94413.0,24.0,640139307
0.1582343578338623,97263.0,24.0,648803652
0.1967628002166748,93559.0,24.0,650585539
0.12074613571166992,93523.0,24.0,643472111
