Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
31.02017331123352,6693436.0,1071.0,35026,1071.0,7771.0
31.012569427490234,7361053.0,1177.0,34988,1177.0,7944.0
31.00950574874878,11204657.0,1792.0,35018,1792.0,3298.0
31.024355173110962,8117784.0,1298.0,34942,1298.0,8467.0
31.003641366958618,6257263.0,1001.0,34852,1001.0,8497.0
31.015037536621094,6522025.0,1042.0,35416,1042.0,7420.0
31.02656626701355,3914590.0,624.0,34918,624.0,5305.0
31.01780676841736,5217193.0,833.0,34880,833.0,6768.0
31.001063108444214,7384676.0,1182.0,35148,1182.0,9066.0
31.03614568710327,6333781.0,1014.0,35150,1014.0,7731.0
31.00590443611145,6690057.0,1069.0,34972,1069.0,8699.0
31.018481969833374,6459292.0,1032.0,34814,1032.0,8724.0
31.0108802318573,5445302.0,866.0,35442,866.0,7241.0
31.02396035194397,10932819.0,1752.0,34980,1752.0,3903.0
31.02191686630249,5996706.0,956.0,34858,956.0,7908.0
31.008477926254272,6078377.0,969.0,34898,969.0,5453.0
31.02482295036316,7074354.0,1131.0,34756,1131.0,6353.0
31.034887552261353,4633203.0,739.0,34994,739.0,6278.0
31.01439905166626,6888419.0,1099.0,35032,1099.0,9038.0
31.014150857925415,7379785.0,1181.0,35126,1181.0,5450.0
31.01384949684143,5445721.0,865.0,34938,865.0,7455.0
31.011642694473267,4085128.0,649.0,34992,649.0,5297.0
31.024558305740356,7296229.0,1169.0,35160,1169.0,7367.0
31.054041862487793,6786692.0,1081.0,34972,1081.0,9326.0
31.01605749130249,6723693.0,1074.0,34790,1074.0,7475.0
31.015167951583862,8262387.0,1325.0,35646,1325.0,8311.0
31.024121046066284,4992991.0,796.0,35054,796.0,6471.0
31.009461641311646,5439818.0,869.0,35110,869.0,7149.0
31.022863626480103,5838596.0,928.0,35082,928.0,6922.0
31.007503509521484,6524523.0,1045.0,35324,1045.0,6825.0
