Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
3.000767707824707,317886.0,419.0,17212548,419.0,2536.0
3.0117239952087402,217753.0,285.0,17212548,285.0,1687.0
3.0043282508850098,315877.0,416.0,17212548,416.0,2526.0
3.012026786804199,283246.0,373.0,17212548,373.0,2291.0
3.007946014404297,181487.0,238.0,17212548,238.0,1397.0
3.006223440170288,252391.0,330.0,17212548,330.0,1981.0
3.0121994018554688,245759.0,323.0,17212548,323.0,1929.0
3.0051238536834717,315452.0,414.0,17212548,414.0,2604.0
3.005594491958618,317931.0,421.0,17212548,421.0,2545.0
3.0072529315948486,315106.0,412.0,17212548,412.0,2491.0
3.0029284954071045,319404.0,419.0,17212548,419.0,2531.0
3.0045619010925293,264849.0,347.0,17212548,347.0,2075.0
3.0082461833953857,229367.0,300.0,17212548,300.0,1840.0
3.005206346511841,171429.0,224.0,17367328,224.0,1375.0
3.005429983139038,218296.0,285.0,17212548,285.0,1653.0
3.0152506828308105,262225.0,341.0,17212548,341.0,2023.0
3.0055434703826904,319577.0,421.0,17212548,421.0,2521.0
3.003127336502075,213011.0,277.0,17937024,277.0,2107.0
3.0064218044281006,313071.0,411.0,17212548,411.0,2559.0
3.0095317363739014,180718.0,236.0,17212548,236.0,1407.0
3.0020010471343994,315875.0,417.0,17212548,417.0,2539.0
3.003389596939087,261409.0,344.0,17212548,344.0,1974.0
3.0077500343322754,146637.0,191.0,17997928,191.0,1612.0
3.000732421875,277706.0,366.0,17212548,366.0,2252.0
3.005209445953369,284035.0,371.0,17212548,371.0,2755.0
3.002795696258545,177651.0,232.0,17937024,232.0,1447.0
3.0095369815826416,183502.0,240.0,17367328,240.0,1387.0
3.0142056941986084,249734.0,326.0,17212548,326.0,1984.0
3.00327467918396,177755.0,233.0,17212548,233.0,1412.0
3.001873254776001,317642.0,418.0,17212548,418.0,2573.0
