Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
9.000389575958252,453756.0,4945.0,94590,178.0,130.0,695.0
9.001670360565186,189850.0,4039.0,94870,87.0,70.0,472.0
9.00046706199646,235495.0,3394.0,94100,99.0,119.0,698.0
9.00108027458191,235526.0,5456.0,96790,63.0,54.0,470.0
9.00060248374939,121259.0,5554.0,93940,39.0,21.0,332.0
9.001521825790405,177933.0,5485.0,95700,72.0,50.0,419.0
9.001124143600464,185933.0,5072.0,95410,48.0,34.0,359.0
9.001262903213501,134325.0,3159.0,92450,54.0,51.0,512.0
9.001083374023438,110134.0,5874.0,94720,53.0,88.0,580.0
9.00108027458191,176482.0,5459.0,95310,41.0,24.0,329.0
9.000167608261108,369892.0,4965.0,94480,62.0,45.0,469.0
9.000886678695679,139868.0,5064.0,96470,57.0,65.0,534.0
9.000996351242065,202968.0,5441.0,93690,86.0,98.0,591.0
9.001529693603516,146876.0,5539.0,95110,65.0,85.0,542.0
9.000558853149414,105170.0,5566.0,95760,42.0,53.0,425.0
9.000989437103271,167614.0,4333.0,93610,56.0,47.0,442.0
9.000327348709106,165457.0,4722.0,94360,70.0,69.0,549.0
9.001285552978516,104145.0,4230.0,95660,37.0,19.0,322.0
9.001677989959717,226765.0,5505.0,96510,75.0,80.0,548.0
9.002112627029419,128694.0,4128.0,96370,45.0,47.0,431.0
9.00133728981018,230402.0,4213.0,94900,98.0,163.0,936.0
9.000213146209717,238660.0,5406.0,94910,55.0,59.0,458.0
9.002657175064087,209346.0,4539.0,96220,43.0,38.0,429.0
9.0017671585083,319205.0,4205.0,92710,130.0,136.0,712.0
9.00140643119812,90951.0,3911.0,95740,38.0,32.0,340.0
9.001192092895508,98105.0,4280.0,95550,37.0,20.0,309.0
9.002223491668701,190272.0,4102.0,94170,82.0,71.0,527.0
9.001402616500854,117976.0,5246.0,94110,44.0,70.0,454.0
9.002516746520996,157014.0,4046.0,93230,47.0,22.0,371.0
9.002651691436768,240856.0,4083.0,96340,37.0,19.0,260.0
