Time,Evaluations,Iterations,Objective value
9.03629183769226,1365559.0,24.0,153740
9.918384313583374,1327709.0,24.0,153770
8.695579528808594,1311324.0,24.0,153646
9.145772218704224,1375874.0,24.0,153798
9.108618974685669,1309309.0,24.0,153650
11.117551326751709,1391853.0,24.0,153352
11.710340976715088,1335835.0,24.0,153592
10.179245233535767,1303119.0,24.0,153640
8.725969076156616,1336490.0,24.0,153958
10.18770432472229,1328090.0,24.0,153578
8.68232011795044,1326502.0,24.0,153622
8.411661148071289,1316428.0,24.0,153442
10.884912490844727,1337572.0,24.0,153548
12.796414136886597,1312295.0,24.0,153614
9.381475687026978,1343318.0,24.0,153772
9.110902070999146,1328620.0,24.0,153530
11.861355781555176,1332930.0,24.0,153976
8.743144750595093,1339535.0,24.0,153112
10.465205430984497,1344721.0,24.0,153716
11.251710653305054,1337279.0,24.0,153906
8.82438588142395,1331321.0,24.0,153242
9.128047227859497,1285401.0,24.0,153580
8.859254360198975,1320674.0,24.0,153592
10.68030834197998,1336168.0,24.0,153864
10.58851957321167,1332608.0,24.0,153914
8.42044711112976,1344300.0,24.0,153136
8.785980701446533,1344325.0,24.0,153888
11.4675772190094,1322633.0,24.0,154084
10.54274296760559,1320440.0,24.0,153518
13.6962251663208,1337640.0,24.0,153558
