Time,Evaluations,Iterations,Objective value
0.6063876152038574,1077241.0,24.0,91490
1.1322593688964844,1076110.0,24.0,91420
0.5965080261230469,1073323.0,24.0,91540
0.9287004470825195,1081270.0,24.0,91540
0.6075315475463867,1078491.0,24.0,91590
0.6044299602508545,1077890.0,24.0,91580
0.6037263870239258,1075294.0,24.0,91590
0.6055762767791748,1076838.0,24.0,91580
0.7635416984558105,1078075.0,24.0,91420
0.8631620407104492,1076979.0,24.0,91420
1.13651704788208,1076148.0,24.0,91490
0.6169233322143555,1076738.0,24.0,91520
0.7108745574951172,1074281.0,24.0,91420
1.126800537109375,1077203.0,24.0,91710
0.6113722324371338,1076909.0,24.0,91490
0.60750412940979,1077944.0,24.0,91540
0.6043860912322998,1075258.0,24.0,91490
1.1201212406158447,1078113.0,24.0,91590
0.9254047870635986,1081073.0,24.0,91420
0.6061904430389404,1076190.0,24.0,91590
0.6023848056793213,1075102.0,24.0,91540
0.6050851345062256,1073658.0,24.0,91490
0.6064853668212891,1077657.0,24.0,91590
0.6064920425415039,1076217.0,24.0,91540
1.0500192642211914,1081211.0,24.0,91490
0.6033344268798828,1070655.0,24.0,91590
0.6068661212921143,1075299.0,24.0,91490
1.1176621913909912,1078197.0,24.0,91590
1.1291170120239258,1072962.0,24.0,91490
0.6024515628814697,1075544.0,24.0,91420
