Time,Evaluations,Iterations,Objective value
0.05701303482055664,71788.0,24.0,184
0.09916019439697266,68832.0,24.0,200
0.10757255554199219,71198.0,24.0,188
0.05504894256591797,66065.0,24.0,188
0.09330487251281738,71228.0,24.0,184
0.05387520790100098,64170.0,24.0,196
0.08623003959655762,69247.0,24.0,184
0.10001993179321289,63271.0,24.0,192
0.055634498596191406,68929.0,24.0,192
0.05647897720336914,69429.0,24.0,192
0.057291507720947266,65285.0,24.0,196
0.061693429946899414,69752.0,24.0,188
0.060187339782714844,72092.0,24.0,188
0.10112190246582031,74841.0,24.0,188
0.10017037391662598,70649.0,24.0,184
0.06357884407043457,71650.0,24.0,168
0.0629265308380127,74741.0,24.0,184
0.09117269515991211,71504.0,24.0,188
0.058576345443725586,72604.0,24.0,188
0.08575773239135742,71561.0,24.0,184
0.05936741828918457,72798.0,24.0,192
0.09276461601257324,65958.0,24.0,188
0.053348541259765625,64067.0,24.0,192
0.07677102088928223,66009.0,24.0,192
0.08646225929260254,67123.0,24.0,184
0.05655717849731445,71427.0,24.0,196
0.05291318893432617,62979.0,24.0,192
0.09667563438415527,69929.0,24.0,192
0.07588887214660645,67703.0,24.0,192
0.0578312873840332,71118.0,24.0,192
