Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
36.02029895782471,125283.0,1784.0,7429610,0.0,11043.0
36.02771592140198,72924.0,1023.0,7480894,0.0,7388.0
36.00561738014221,100722.0,1433.0,7461636,0.0,8946.0
36.013022661209106,123289.0,1761.0,7403142,0.0,10521.0
36.01396679878235,102432.0,1446.0,7430078,0.0,9824.0
36.023558616638184,113506.0,1601.0,7417460,0.0,10978.0
36.0073766708374,125280.0,1778.0,7449404,0.0,11424.0
36.00660443305969,102845.0,1451.0,7470526,0.0,9917.0
36.00691771507263,72858.0,1026.0,7394702,0.0,7130.0
36.01822113990784,107925.0,1533.0,7415736,0.0,9749.0
36.01960039138794,106409.0,1492.0,7439952,0.0,10857.0
36.00335216522217,98435.0,1367.0,7412822,0.0,10883.0
36.041245222091675,89628.0,1263.0,7469946,0.0,8732.0
36.02087998390198,124908.0,1774.0,7431934,0.0,11308.0
36.00981307029724,102816.0,1449.0,7419992,0.0,10016.0
36.01433777809143,105297.0,1485.0,7447038,0.0,10193.0
36.013981342315674,93033.0,1321.0,7440078,0.0,8425.0
36.031185150146484,96897.0,1379.0,7474754,0.0,8577.0
36.00839352607727,90655.0,1271.0,7414398,0.0,9247.0
36.041420459747314,73124.0,1017.0,7463868,0.0,7972.0
36.01051092147827,104579.0,1484.0,7460840,0.0,9539.0
36.013248443603516,116729.0,1643.0,7447628,0.0,11513.0
36.007359743118286,107038.0,1483.0,7424736,0.0,12062.0
36.03185486793518,75662.0,1058.0,7401992,0.0,7886.0
36.04137182235718,70420.0,998.0,7441372,0.0,6484.0
36.00919318199158,99144.0,1403.0,7381568,0.0,9288.0
36.02129006385803,99514.0,1393.0,7400440,0.0,10298.0
36.01999020576477,114498.0,1607.0,7424528,0.0,11586.0
36.02820301055908,92217.0,1302.0,7443600,0.0,8825.0
36.0123565196991,73665.0,1024.0,7444806,0.0,8065.0
