Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
25.02846121788025,88215.0,615.0,459888181,0.0,9367.0
25.019283294677734,90687.0,631.0,487172039,0.0,9791.0
25.04540252685547,73788.0,516.0,460847985,0.0,7612.0
25.016133785247803,68546.0,483.0,460487129,0.0,6594.0
25.008161306381226,79805.0,552.0,481137659,0.0,9021.0
25.01753544807434,68778.0,478.0,463565465,0.0,7466.0
25.057344436645508,83899.0,582.0,489278653,0.0,9275.0
25.08293581008911,83754.0,588.0,485433628,0.0,8362.0
25.027070999145508,77629.0,545.0,468262182,0.0,7741.0
25.038832664489746,80555.0,566.0,461838636,0.0,7979.0
25.024786949157715,79057.0,561.0,483565974,0.0,7121.0
25.050259351730347,75734.0,529.0,476394578,0.0,7894.0
25.026155710220337,69134.0,478.0,467268825,0.0,7822.0
25.00880789756775,77448.0,539.0,471788358,0.0,8328.0
25.07745671272278,74403.0,520.0,476239731,0.0,7715.0
25.00709295272827,86592.0,597.0,461708245,0.0,10048.0
25.042770624160767,77182.0,540.0,464950629,0.0,7934.0
25.003432989120483,82456.0,575.0,483699128,0.0,8728.0
25.028091430664062,84007.0,589.0,467147234,0.0,8487.0
25.003572702407837,93454.0,656.0,466593795,0.0,9358.0
25.04963707923889,75996.0,537.0,489932635,0.0,7132.0
25.021964073181152,72978.0,506.0,472085300,0.0,8082.0
25.01210856437683,86651.0,602.0,463419804,0.0,9467.0
25.055813789367676,95556.0,675.0,472833022,0.0,9028.0
25.011226415634155,80741.0,560.0,481024735,0.0,8933.0
25.028688430786133,77316.0,539.0,464096671,0.0,8196.0
25.044692754745483,62791.0,440.0,467280781,0.0,6343.0
25.04798722267151,75173.0,527.0,467690287,0.0,7589.0
25.018355131149292,86859.0,606.0,481937659,0.0,9163.0
25.017854690551758,69547.0,488.0,473156246,0.0,6955.0
