Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
51.01148724555969,10908421.0,1053.0,67132,1053.0,8813.0
51.0527708530426,9245907.0,874.0,67194,874.0,7536.0
51.062361001968384,10598305.0,1024.0,67148,1024.0,7302.0
51.0203423500061,8810881.0,853.0,67218,853.0,8279.0
51.0213840007782,13704237.0,1326.0,66996,1326.0,8393.0
51.04636478424072,9741336.0,940.0,68164,940.0,8067.0
51.01609182357788,9575123.0,920.0,68636,920.0,8399.0
51.01984882354736,9809897.0,947.0,67712,947.0,7922.0
51.03459596633911,9637729.0,933.0,67892,933.0,8056.0
51.0182147026062,8054837.0,777.0,67890,777.0,6528.0
51.06216287612915,10826715.0,1043.0,68414,1043.0,9692.0
51.02570033073425,9769230.0,942.0,68630,942.0,7964.0
51.003891944885254,9889296.0,954.0,66986,954.0,6939.0
51.03718185424805,11807128.0,1141.0,67340,1141.0,9661.0
51.00165319442749,9672592.0,932.0,67078,932.0,8370.0
51.008588790893555,10237620.0,991.0,67710,991.0,7527.0
51.025543451309204,15301518.0,1481.0,67432,1481.0,4780.0
51.00195598602295,8571715.0,822.0,66988,822.0,7353.0
51.01439452171326,27512899.0,2667.0,67884,2667.0,1875.0
51.00762891769409,11693886.0,1132.0,67352,1132.0,7614.0
51.02791666984558,9811281.0,947.0,67028,947.0,9101.0
51.02306604385376,7421527.0,716.0,66886,716.0,5992.0
51.01187586784363,12906690.0,1245.0,67466,1245.0,6133.0
51.028305768966675,9653091.0,931.0,67572,931.0,7368.0
51.074121713638306,7691226.0,746.0,67596,746.0,7251.0
51.00291299819946,16886191.0,1638.0,68266,1638.0,4243.0
51.05469560623169,12753520.0,1228.0,66856,1228.0,8885.0
51.03563952445984,14561975.0,1403.0,67008,1403.0,6469.0
51.00373578071594,13211214.0,1278.0,67612,1278.0,8773.0
51.05049133300781,8683409.0,838.0,67234,838.0,7747.0
