Time,Evaluations,Iterations,Objective value
0.4404890537261963,208882.0,24.0,162954
0.8043978214263916,209798.0,24.0,163030
0.7928555011749268,210169.0,24.0,162342
0.3821115493774414,210304.0,24.0,162826
0.7915041446685791,210588.0,24.0,162356
0.5645248889923096,209080.0,24.0,162318
0.5249123573303223,209473.0,24.0,161980
0.4201014041900635,209185.0,24.0,162976
0.4905736446380615,208802.0,24.0,163010
0.5507757663726807,211309.0,24.0,161062
0.38243579864501953,208601.0,24.0,162520
0.49405908584594727,209944.0,24.0,162360
0.38223981857299805,210238.0,24.0,162994
0.7940075397491455,208955.0,24.0,162684
0.3818321228027344,209583.0,24.0,161594
0.38201403617858887,209251.0,24.0,162408
0.3819878101348877,210100.0,24.0,162282
0.38208937644958496,210153.0,24.0,162432
0.6388840675354004,209062.0,24.0,163014
0.37894177436828613,208805.0,24.0,163370
0.5909535884857178,209156.0,24.0,162500
0.3796205520629883,209535.0,24.0,162102
0.37983274459838867,208860.0,24.0,162920
0.5301632881164551,209309.0,24.0,162576
0.3800201416015625,209025.0,24.0,161860
0.4756314754486084,209410.0,24.0,162600
0.46062636375427246,208461.0,24.0,162334
0.38043689727783203,209774.0,24.0,162864
0.677196741104126,210536.0,24.0,162850
0.48416781425476074,210445.0,24.0,162314
