Time,Evaluations,Iterations,Objective value
0.056775808334350586,50096.0,158.0,192
0.06151866912841797,50319.0,159.0,168
0.06033062934875488,50036.0,158.0,204
0.033899784088134766,50040.0,158.0,204
0.034127235412597656,50075.0,158.0,188
0.03481245040893555,50122.0,158.0,184
0.03440046310424805,50036.0,158.0,192
0.0338444709777832,50062.0,158.0,192
0.037613868713378906,50317.0,159.0,200
0.059526681900024414,50198.0,159.0,184
0.03469491004943848,50006.0,158.0,192
0.03404569625854492,50283.0,159.0,196
0.0340120792388916,50033.0,158.0,192
0.03591561317443848,50068.0,158.0,184
0.037772417068481445,50125.0,158.0,208
0.060823917388916016,50208.0,159.0,184
0.05365562438964844,50197.0,158.0,192
0.06206965446472168,50180.0,159.0,184
0.060869693756103516,50080.0,158.0,204
0.048708438873291016,50093.0,158.0,192
0.036214590072631836,50260.0,159.0,204
0.0339512825012207,50041.0,158.0,192
0.034694671630859375,50134.0,158.0,196
0.03376936912536621,50031.0,158.0,168
0.03465080261230469,50025.0,158.0,196
0.03399515151977539,50085.0,158.0,168
0.03381657600402832,50089.0,158.0,192
0.034540414810180664,50065.0,158.0,192
0.034064531326293945,50056.0,158.0,200
0.05967307090759277,50218.0,159.0,200
