Time,Evaluations,Iterations,Objective value
0.06927800178527832,55388.0,24.0,3782
0.06674790382385254,54001.0,24.0,3756
0.0720059871673584,60586.0,24.0,3800
0.06614255905151367,50586.0,24.0,3758
0.06618070602416992,53776.0,24.0,3762
0.1120762825012207,59599.0,24.0,3758
0.06661701202392578,54957.0,24.0,3804
0.10773968696594238,52950.0,24.0,3754
0.06769633293151855,56784.0,24.0,3746
0.06993818283081055,53938.0,24.0,3788
0.06857013702392578,54872.0,24.0,3748
0.07122278213500977,59858.0,24.0,3792
0.1128387451171875,54848.0,24.0,3810
0.0676877498626709,56185.0,24.0,3782
0.07006144523620605,59661.0,24.0,3772
0.10754537582397461,53906.0,24.0,3772
0.0693514347076416,61658.0,24.0,3756
0.0704042911529541,58109.0,24.0,3806
0.06656718254089355,53432.0,24.0,3778
0.11291313171386719,56849.0,24.0,3780
0.06708526611328125,56051.0,24.0,3814
0.09635567665100098,56460.0,24.0,3786
0.07029294967651367,57231.0,24.0,3774
0.11503982543945312,57521.0,24.0,3794
0.0676116943359375,57039.0,24.0,3784
0.11663460731506348,55620.0,24.0,3820
0.06997561454772949,57128.0,24.0,3796
0.06901431083679199,52160.0,24.0,3808
0.06703329086303711,53760.0,24.0,3774
0.06874585151672363,56942.0,24.0,3760
