Time,Evaluations,Iterations,Objective value
3.7654833793640137,1262009.0,24.0,8334908
4.342640161514282,1261234.0,24.0,8344124
3.813676357269287,1257649.0,24.0,8317564
5.477304935455322,1264154.0,24.0,8349574
6.470539331436157,1262781.0,24.0,8338700
4.020365238189697,1261801.0,24.0,8345152
3.7605841159820557,1258367.0,24.0,8301840
4.628201961517334,1258419.0,24.0,8326748
3.7510921955108643,1259664.0,24.0,8297100
5.00824499130249,1258228.0,24.0,8348980
5.636181354522705,1261236.0,24.0,8351276
3.8014795780181885,1256778.0,24.0,8342652
6.303701877593994,1261638.0,24.0,8316046
3.7601163387298584,1258498.0,24.0,8303064
3.7588419914245605,1260986.0,24.0,8321156
3.788130521774292,1260040.0,24.0,8342576
4.03295636177063,1259571.0,24.0,8334820
3.8813295364379883,1265760.0,24.0,8326058
5.092549562454224,1261349.0,24.0,8341602
6.308764457702637,1263715.0,24.0,8341186
4.62800407409668,1259158.0,24.0,8336372
5.712634325027466,1258822.0,24.0,8323888
5.026022911071777,1260567.0,24.0,8322222
3.8295583724975586,1258691.0,24.0,8342178
3.772944927215576,1267357.0,24.0,8353220
5.0894615650177,1260980.0,24.0,8357978
5.11202597618103,1265429.0,24.0,8324094
3.7681994438171387,1257565.0,24.0,8343194
6.917826890945435,1258705.0,24.0,8352590
5.160332441329956,1258955.0,24.0,8344674
