Time,Evaluations,Iterations,Objective value
2.83786678314209,1381039.0,24.0,153698
4.327049255371094,1341821.0,24.0,153382
2.3047666549682617,1377373.0,24.0,153770
4.703760862350464,1353839.0,24.0,153656
3.8458869457244873,1348696.0,24.0,153892
2.2776591777801514,1347485.0,24.0,153882
2.37662410736084,1345663.0,24.0,153816
4.549593925476074,1359575.0,24.0,153868
4.7210166454315186,1363056.0,24.0,153942
3.8915369510650635,1322553.0,24.0,153604
2.3856489658355713,1374295.0,24.0,153788
4.647250175476074,1331716.0,24.0,153382
2.6780974864959717,1373064.0,24.0,153476
2.275533676147461,1356740.0,24.0,153950
2.2874135971069336,1360878.0,24.0,154172
2.942854166030884,1367531.0,24.0,153396
2.310420036315918,1375876.0,24.0,153708
2.7777016162872314,1313779.0,24.0,154256
2.253669261932373,1345083.0,24.0,153520
2.2456536293029785,1338789.0,24.0,154016
2.192108631134033,1342473.0,24.0,153976
2.3289692401885986,1352901.0,24.0,153400
2.195329427719116,1321549.0,24.0,153480
3.009862184524536,1424476.0,24.0,153902
2.6803295612335205,1368598.0,24.0,153474
3.776047945022583,1324491.0,24.0,153176
2.224431276321411,1322792.0,24.0,153670
3.3541648387908936,1346410.0,24.0,153804
3.120901584625244,1360984.0,24.0,153322
2.1819591522216797,1333028.0,24.0,153490
