Time,Evaluations,Iterations,Objective value
1.9255292415618896,1250025.0,24.0,164292
4.076383113861084,1250025.0,24.0,162298
1.928746223449707,1250025.0,24.0,163710
2.1678154468536377,1250025.0,24.0,163110
4.065672874450684,1250025.0,24.0,162108
3.9630000591278076,1250025.0,24.0,164122
2.9433047771453857,1250025.0,24.0,163070
2.03312087059021,1250025.0,24.0,164610
1.9325804710388184,1250025.0,24.0,162992
1.9214940071105957,1250025.0,24.0,163026
1.9284515380859375,1250025.0,24.0,164232
1.9312255382537842,1250025.0,24.0,162482
3.4876296520233154,1250025.0,24.0,162214
1.9444034099578857,1250025.0,24.0,163588
1.934340000152588,1250025.0,24.0,163132
3.828291654586792,1250025.0,24.0,162486
4.098268747329712,1250025.0,24.0,163544
1.9228601455688477,1250025.0,24.0,163316
3.8455748558044434,1250025.0,24.0,164586
1.9053008556365967,1250025.0,24.0,163078
2.7205679416656494,1250025.0,24.0,161946
1.9232351779937744,1250025.0,24.0,162342
1.9366376399993896,1250025.0,24.0,163200
1.933164358139038,1250025.0,24.0,162002
2.6052634716033936,1250025.0,24.0,163644
2.251173973083496,1250025.0,24.0,164000
1.9355249404907227,1250025.0,24.0,163424
1.928464412689209,1250025.0,24.0,161772
4.075592517852783,1250025.0,24.0,162358
2.100879669189453,1250025.0,24.0,162636
